full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob
Justin Guthrie,justin guthrie,Justin,Guthrie,,73.0,170.0,,,1981-01-19
Horacio Gutierrez,horacio gutierrez,Horacio,Gutierrez,The Punisher,70.0,145.0,,,1990-09-15
Chris Gutierrez,chris gutierrez,Chris,Gutierrez,El Guapo,69.0,135.0,67.0,Orthodox,1991-04-22
Mando Gutierrez,mando gutierrez,Mando,Gutierrez,El Toro,66.0,135.0,70.0,Southpaw,1997-02-24
Mike Guymon,mike guymon,Mike,Guymon,The Joker,72.0,170.0,74.0,Orthodox,2074-09-17
Chelsea Hackett,chelsea hackett,Chelsea,Hackett,Hammer,64.0,125.0,66.0,Switch,1998-08-16
Keith Hackney,keith hackney,Keith,Hackney,The Giant Killer,71.0,200.0,,Sideways,
Cody Haddon,cody haddon,Cody,Haddon,,67.0,135.0,69.0,Orthodox,1998-09-08
Jake Hadley,jake hadley,Jake,Hadley,White Kong,67.0,135.0,70.0,Southpaw,1996-08-03
Steve Hadsel,steve hadsel,Steve,Hadsel,,68.0,170.0,,,
Damir Hadzovic,damir hadzovic,Damir,Hadzovic,The Bosnian Bomber,69.0,155.0,70.0,Orthodox,1986-08-08
Bassil Hafez,bassil hafez,Bassil,Hafez,The Habibi,71.0,170.0,72.0,Orthodox,1992-01-31
Tim Hague,tim hague,Tim,Hague,The Trashing Machine,76.0,260.0,76.0,Orthodox,1983-05-09
Theo Haig,theo haig,Theo,Haig,,74.0,185.0,77.0,Orthodox,1996-08-23
Yazan Hajeh,yazan hajeh,Yazan,Hajeh,Yazzle Dazzle,69.0,145.0,,Orthodox,1992-09-04
Stoney Hale,stoney hale,Stoney,Hale,The Skuller,72.0,,,,1979-10-18
Kevin Haley,kevin haley,Kevin,Haley,The North Woods Nightmare,74.0,205.0,,,
Mark Hall,mark hall,Mark,Hall,,72.0,190.0,,Orthodox,
Uriah Hall,uriah hall,Uriah,Hall,Prime Time,72.0,185.0,79.0,Orthodox,1984-07-31
Ryan Hall,ryan hall,Ryan,Hall,The Wizard,70.0,145.0,70.0,Southpaw,1985-02-22
Dennis Hallman,dennis hallman,Dennis,Hallman,Superman,69.0,155.0,72.0,Orthodox,2075-12-02
Piotr Hallmann,piotr hallmann,Piotr,Hallmann,Pletwal,69.0,155.0,71.0,Orthodox,1987-08-25
Tony Halme,tony halme,Tony,Halme,,75.0,300.0,,Orthodox,2063-01-06
Brandon Halsey,brandon halsey,Brandon,Halsey,Bull,72.0,185.0,,,1986-09-16
John Halverson,john halverson,John,Halverson,The Hurricane,69.0,155.0,,Southpaw,2072-09-08
Seo Hee Ham,seo hee ham,Seo Hee,Ham,,62.0,115.0,62.0,Southpaw,1987-03-08
Frank Hamaker,frank hamaker,Frank,Hamaker,,,,,,
Kazuhiro Hamanaka,kazuhiro hamanaka,Kazuhiro,Hamanaka,,72.0,185.0,,Southpaw,1978-10-24
Rami Hamed,rami hamed,Rami,Hamed,,73.0,170.0,71.0,Orthodox,1991-04-25
Matt Hamill,matt hamill,Matt,Hamill,The Hammer,73.0,205.0,76.0,Orthodox,1976-10-05
Jeremy Hamilton,jeremy hamilton,Jeremy,Hamilton,Hawk,,185.0,,,1984-11-14
Anthony Hamilton,anthony hamilton,Anthony,Hamilton,Freight Train,77.0,260.0,76.0,Orthodox,1980-04-14
CJ Hamilton,cj hamilton,CJ,Hamilton,The Autobot,67.0,125.0,68.0,Switch,1986-10-07
Jared Hamman,jared hamman,Jared,Hamman,The Messenger,75.0,185.0,75.0,Orthodox,1982-03-07
James Hammortree,james hammortree,James,Hammortree,The Sledge,75.0,185.0,,Orthodox,1983-11-29
Dean Hancock,dean hancock,Dean,Hancock,The Hammer,,155.0,,,
Chad Hanekom,chad hanekom,Chad,Hanekom,Superman,76.0,185.0,74.0,Orthodox,1990-04-20
Joachim Hansen,joachim hansen,Joachim,Hansen,Hellboy,67.0,150.0,,Southpaw,1979-05-26
Kay Hansen,kay hansen,Kay,Hansen,,62.0,115.0,63.0,Orthodox,1999-08-14
Nasrat Haqparast,nasrat haqparast,Nasrat,Haqparast,,70.0,155.0,72.0,Southpaw,1995-08-22
Shin Haraguchi,shin haraguchi,Shin,Haraguchi,,65.0,145.0,68.0,Switch,1998-11-27
Janay Harding,janay harding,Janay,Harding,Hollowpoint,,135.0,,,
Antoni Hardonk,antoni hardonk,Antoni,Hardonk,,76.0,245.0,78.0,Orthodox,1976-02-05
George Hardwick,george hardwick,George,Hardwick,King,70.0,155.0,72.0,Orthodox,1996-12-06
Harry Hardwick,harry hardwick,Harry,Hardwick,Houdini,,155.0,,Switch,1994-09-29
Dan Hardy,dan hardy,Dan,Hardy,The Outlaw,72.0,170.0,74.0,Orthodox,1982-05-17
Veronica Hardy,veronica hardy,Veronica,Hardy,,64.0,125.0,64.0,Southpaw,1995-10-30
Greg Hardy,greg hardy,Greg,Hardy,Prince of War,77.0,265.0,80.0,Orthodox,1988-07-28
Tobias Harila,tobias harila,Tobias,Harila,Bad Intention,,,,,1994-01-13
Baru Harn,baru harn,Baru,Harn,Seiryu,,265.0,,,
Scott Harper,scott harper,Scott,Harper,,72.0,185.0,,Orthodox,2072-04-14
Josiah Harrell,josiah harrell,Josiah,Harrell,Muscle Hamster,67.0,170.0,68.0,Southpaw,1998-11-13
Gerry Harris,gerry harris,Gerry,Harris,,80.0,270.0,,Orthodox,
Gerald Harris,gerald harris,Gerald,Harris,,71.0,185.0,77.0,Southpaw,1979-11-19
Phil Harris,phil harris,Phil,Harris,Billy,64.0,125.0,65.0,Orthodox,1983-09-04
Walt Harris,walt harris,Walt,Harris,The Big Ticket,77.0,250.0,77.0,Southpaw,1983-06-10
Dhafir Harris,dhafir harris,Dhafir,Harris,Dada 5000,,257.0,,,1977-08-04
Trevor Harris,trevor harris,Trevor,Harris,,66.0,145.0,,,
Carlston Harris,carlston harris,Carlston,Harris,Mocambique,72.0,170.0,76.0,Orthodox,1987-07-09
Kayla Harrison,kayla harrison,Kayla,Harrison,,68.0,135.0,66.0,Southpaw,1990-07-02
Collin Hart,collin hart,Collin,Hart,,73.0,185.0,,Orthodox,1989-10-12
Joey Hart,joey hart,Joey,Hart,The Hitman,75.0,170.0,79.0,Orthodox,1997-06-24
Dale Hartt,dale hartt,Dale,Hartt,,70.0,155.0,69.0,Orthodox,1979-04-04
Luke Hartwig,luke hartwig,Luke,Hartwig,,,,,,
Clay Harvison,clay harvison,Clay,Harvison,Bushwacker,73.0,170.0,74.0,Orthodox,1980-09-25
Hidehiko Hasegawa,hidehiko hasegawa,Hidehiko,Hasegawa,,69.0,170.0,,,1978-07-13
Chris Haseman,chris haseman,Chris,Haseman,The Hammer,71.0,205.0,,Orthodox,2069-06-02
Takayo Hashi,takayo hashi,Takayo,Hashi,,64.0,135.0,,Orthodox,1977-10-02
Tomohiko Hashimoto,tomohiko hashimoto,Tomohiko,Hashimoto,,72.0,250.0,,Orthodox,
Justin Haskins,justin haskins,Justin,Haskins,,70.0,170.0,,Orthodox,1979-08-30
Hayder Hassan,hayder hassan,Hayder,Hassan,Hulk,70.0,170.0,,,1982-10-20
Ahmad Hassanzada,ahmad hassanzada,Ahmad,Hassanzada,Lion of the Ring,73.0,155.0,75.0,Orthodox,1996-11-20
Daiki Hata,daiki hata,Daiki,Hata,DJ Taiki,66.0,139.0,,Orthodox,1982-08-24
John Hathaway,john hathaway,John,Hathaway,The Hitman,73.0,170.0,75.0,Orthodox,1987-07-23
Phil Hawes,phil hawes,Phil,Hawes,No Hype,72.0,185.0,77.0,Orthodox,1989-01-08
Justin Hawes,justin hawes,Justin,Hawes,The Hawk,71.0,205.0,,,1979-01-13
Chris Hawk,chris hawk,Chris,Hawk,,73.0,205.0,,,
Del Hawkins,del hawkins,Del,Hawkins,The Filipino Delight,65.0,135.0,,Orthodox,
Tommy Hayden,tommy hayden,Tommy,Hayden,Wild Card,69.0,145.0,,Southpaw,1986-03-11
Mike Hayes,mike hayes,Mike,Hayes,,76.0,230.0,,Orthodox,
Ryan Hayes,ryan hayes,Ryan,Hayes,,,,,,
Gerric Hayes,gerric hayes,Gerric,Hayes,,70.0,,,,
Josh Haynes,josh haynes,Josh,Haynes,Bring the Pain,69.0,170.0,,Orthodox,1977-07-30
Dustin Hazelett,dustin hazelett,Dustin,Hazelett,McLovin,73.0,170.0,76.0,Orthodox,1986-04-29
James Head,james head,James,Head,,73.0,170.0,73.0,Orthodox,1984-02-09
Pat Healy,pat healy,Pat,Healy,Bam Bam,72.0,155.0,72.0,Orthodox,1983-07-20
Ryan Healy,ryan healy,Ryan,Healy,The Irish Assassin,73.0,155.0,,Orthodox,1983-07-20
Spencer Hearns,spencer hearns,Spencer,Hearns,,71.0,185.0,,,
David Heath,david heath,David,Heath,,71.0,205.0,72.0,Orthodox,1976-02-10
Chris Heatherly,chris heatherly,Chris,Heatherly,Stump,69.0,155.0,,Orthodox,1987-11-24
Jake Hecht,jake hecht,Jake,Hecht,Hitman,72.0,170.0,73.0,Orthodox,1984-02-09
Donavon Hedrick,donavon hedrick,Donavon,Hedrick,,71.0,185.0,76.0,Orthodox,1997-03-21
Nick Hein,nick hein,Nick,Hein,Sergeant,66.0,155.0,66.0,Southpaw,1984-04-24
Ian Heinisch,ian heinisch,Ian,Heinisch,The Hurricane,71.0,185.0,72.0,Orthodox,1988-08-05
Marcin Held,marcin held,Marcin,Held,,69.0,155.0,71.0,Orthodox,1992-01-18
Delson Heleno,delson heleno,Delson,Heleno,Pe De Chumbo,71.0,185.0,,Orthodox,1977-11-16
Matt Helm,matt helm,Matt,Helm,,,155.0,,,
Elisha Helsper,elisha helsper,Elisha,Helsper,Knuckles,66.0,135.0,,Orthodox,1983-02-06
Dan Henderson,dan henderson,Dan,Henderson,Hendo,71.0,185.0,74.0,Orthodox,2070-08-24
Benson Henderson,benson henderson,Benson,Henderson,Smooth,69.0,170.0,70.0,Southpaw,1983-11-16
Ron Henderson,ron henderson,Ron,Henderson,,70.0,125.0,,,
Josh Hendricks,josh hendricks,Josh,Hendricks,,74.0,235.0,,Southpaw,1976-08-28
Johny Hendricks,johny hendricks,Johny,Hendricks,Bigg Rigg,69.0,185.0,69.0,Southpaw,1983-09-12
Cory Hendricks,cory hendricks,Cory,Hendricks,,75.0,205.0,,Switch,1988-05-10
Luis Henrique,luis henrique,Luis,Henrique,KLB,74.0,243.0,74.0,Orthodox,1993-08-21
Jose Henrique,jose henrique,Jose,Henrique,Canela,75.0,170.0,79.0,Orthodox,2002-05-23
Paulo Henrique,paulo henrique,Paulo,Henrique,PH,,,,,
Diego Henrique da Silva,diego henrique da silva,Diego,Henrique da Silva,Gaucho,74.0,185.0,,Orthodox,1986-08-22
Danny Henry,danny henry,Danny,Henry,The Hatchet,72.0,145.0,73.0,Orthodox,1988-07-17
Victor Henry,victor henry,Victor,Henry,La Mangosta,67.0,135.0,68.0,Switch,1987-05-04
TJ Hepburn,tj hepburn,TJ,Hepburn,The Carnivore,67.0,155.0,,,
Jai Herbert,jai herbert,Jai,Herbert,Black Country Banger,73.0,155.0,77.0,Orthodox,1988-05-13
Ed Herman,ed herman,Ed,Herman,Short Fuse,73.0,205.0,77.0,Orthodox,1980-10-02
Dave Herman,dave herman,Dave,Herman,,76.0,242.0,77.0,Orthodox,1984-10-03
Jack Hermansson,jack hermansson,Jack,Hermansson,The Joker,73.0,185.0,77.0,Orthodox,1988-06-10
Noe Hernandez,noe hernandez,Noe,Hernandez,,,,,Orthodox,
Joe Hernandez,joe hernandez,Joe,Hernandez,,,,,,
Ramiro Hernandez,ramiro hernandez,Ramiro,Hernandez,Junior,69.0,135.0,,Orthodox,1986-07-22
Alexander Hernandez,alexander hernandez,Alexander,Hernandez,El Gran Chango,69.0,155.0,72.0,Orthodox,1992-10-01
Anthony Hernandez,anthony hernandez,Anthony,Hernandez,Fluffy,72.0,185.0,75.0,Orthodox,1993-10-18
Nohelin Hernandez,nohelin hernandez,Nohelin,Hernandez,Suave,70.0,135.0,71.0,Orthodox,1994-03-01
Carlos Hernandez,carlos hernandez,Carlos,Hernandez,,68.0,125.0,67.0,Orthodox,1993-10-25
Leslie Hernandez,leslie hernandez,Leslie,Hernandez,Dora The Destroyer,63.0,115.0,64.0,Orthodox,1997-12-29
Paul Herrera,paul herrera,Paul,Herrera,The Bone Crusher,70.0,185.0,,Orthodox,
Chris Herrera,chris herrera,Chris,Herrera,The Crusher,70.0,185.0,,,
Geane Herrera,geane herrera,Geane,Herrera,La Pulga,65.0,125.0,66.0,Orthodox,1990-05-27
Alvaro Herrera Mendoza,alvaro herrera mendoza,Alvaro,Herrera Mendoza,Chango,72.0,155.0,74.0,Orthodox,1990-05-14
Felice Herrig,felice herrig,Felice,Herrig,Lil Bulldog,64.0,115.0,65.0,Orthodox,1984-09-18
Heath Herring,heath herring,Heath,Herring,The Texas Crazy Horse,76.0,250.0,78.0,Orthodox,1978-03-02
Jon Hess,jon hess,Jon,Hess,,79.0,295.0,,,
Clint Hester,clint hester,Clint,Hester,Headbussa,74.0,205.0,77.0,Orthodox,1986-11-21
Brandon Hester,brandon hester,Brandon,Hester,The Beast,73.0,205.0,,,
Jimy Hettes,jimy hettes,Jimy,Hettes,The Kid,69.0,145.0,71.0,Southpaw,1987-06-09
Conor Heun,conor heun,Conor,Heun,Hurricane,70.0,155.0,,Orthodox,1979-02-11
Marcus Hicks,marcus hicks,Marcus,Hicks,The Wrecking Ball,66.0,155.0,64.0,Southpaw,2075-11-25
Jay Hieron,jay hieron,Jay,Hieron,The Thoroughbred,72.0,170.0,75.0,Orthodox,1976-07-29
Brady Hiestand,brady hiestand,Brady,Hiestand,Bam Bam,68.0,135.0,71.0,Orthodox,1999-04-30
Lee Higgins,lee higgins,Lee,Higgins,,,155.0,,,1980-07-14
Jason High,jason high,Jason,High,The Kansas City Bandit,68.0,155.0,73.0,Southpaw,1981-10-12
Richie Hightower,richie hightower,Richie,Hightower,The Dirty Samurai,68.0,170.0,,Orthodox,2074-11-26
Alex Higley,alex higley,Alex,Higley,,70.0,145.0,,,
Corey Hill,corey hill,Corey,Hill,,76.0,155.0,80.0,Orthodox,1978-10-03
Isaiah Hill,isaiah hill,Isaiah,Hill,,70.0,155.0,,,
Angela Hill,angela hill,Angela,Hill,Overkill,63.0,115.0,64.0,Orthodox,1985-01-12
Tyler Hill,tyler hill,Tyler,Hill,,75.0,170.0,,Switch,1991-08-10
Jamahal Hill,jamahal hill,Jamahal,Hill,Sweet Dreams,76.0,205.0,79.0,Southpaw,1991-05-19
Kailan Hill,kailan hill,Kailan,Hill,,73.0,185.0,77.0,Southpaw,1994-12-01
Alvin Hines,alvin hines,Alvin,Hines,Goozie,74.0,265.0,74.0,Orthodox,1991-10-20
Branden Lee Hinkle,branden lee hinkle,Branden Lee,Hinkle,The Iron Lion,75.0,235.0,,Orthodox,2073-07-29
Hatsu Hioki,hatsu hioki,Hatsu,Hioki,,71.0,145.0,73.0,Orthodox,1983-07-18
Alan Hiro,alan hiro,Alan,Hiro,Yamaniha,65.0,135.0,,Orthodox,1986-04-04
Kuniyoshi Hironaka,kuniyoshi hironaka,Kuniyoshi,Hironaka,,70.0,168.0,70.0,Orthodox,1976-06-17
Mizuto Hirota,mizuto hirota,Mizuto,Hirota,Pugnus,67.0,155.0,67.0,Orthodox,1981-05-05
Yuji Hisamatsu,yuji hisamatsu,Yuji,Hisamatsu,,70.0,185.0,,,2071-09-18
An Tuan Ho,an tuan ho,An Tuan,Ho,Highlight,66.0,125.0,66.0,Switch,2000-09-27
Kwan Ho Kwak,kwan ho kwak,Kwan,Ho Kwak,,65.0,135.0,,Switch,1989-06-18
Matt Hobar,matt hobar,Matt,Hobar,The Crowbar,70.0,135.0,70.0,Southpaw,1987-01-07
Bobby Hoffman,bobby hoffman,Bobby,Hoffman,The Truth,74.0,245.0,,Orthodox,2068-10-28
Chris Hofmann,chris hofmann,Chris,Hofmann,,72.0,170.0,72.0,Orthodox,1989-11-18
Sam Hoger,sam hoger,Sam,Hoger,The Alaskan Assassin,74.0,205.0,,Orthodox,1980-06-28
Josh Hokit,josh hokit,Josh,Hokit,,73.0,238.0,73.0,Orthodox,1997-11-12
Andrew Holbrook,andrew holbrook,Andrew,Holbrook,,71.0,155.0,70.0,Southpaw,1986-02-06
Sean Holden,sean holden,Sean,Holden,,70.0,170.0,,,1984-09-17
Chris Holdsworth,chris holdsworth,Chris,Holdsworth,,71.0,135.0,,,1987-10-24
Kevin Holland,kevin holland,Kevin,Holland,Trailblazer,75.0,170.0,81.0,Orthodox,1992-11-05
Roger Hollett,roger hollett,Roger,Hollett,The Hulk,71.0,205.0,,Orthodox,1978-10-08
Max Holloway,max holloway,Max,Holloway,Blessed,71.0,145.0,69.0,Orthodox,1991-12-04
Gabrielle Holloway,gabrielle holloway,Gabrielle,Holloway,Gabanator,63.0,145.0,,,1990-04-15
Jeremie Holloway,jeremie holloway,Jeremie,Holloway,Hit Em,72.0,170.0,,,1984-09-29
Holly Holm,holly holm,Holly,Holm,The Preacher's Daughter,68.0,135.0,69.0,Southpaw,1981-10-17
Rex Holman,rex holman,Rex,Holman,Big Dog,75.0,205.0,,Southpaw,
Joseph Holmes,joseph holmes,Joseph,Holmes,Uglyman Joe,76.0,185.0,80.0,Orthodox,1995-07-04
Brandon Holmes,brandon holmes,Brandon,Holmes,,74.0,185.0,74.0,Orthodox,1997-02-05
Kurt Holobaugh,kurt holobaugh,Kurt,Holobaugh,The Hurt,71.0,155.0,70.0,Orthodox,1986-09-08
Paddy Holohan,paddy holohan,Paddy,Holohan,The Hooligan,70.0,125.0,69.0,Orthodox,1988-05-03
Ben Holscher,ben holscher,Ben,Holscher,The Teacher,71.0,155.0,,,
Mark Holst,mark holst,Mark,Holst,Boots,72.0,155.0,,Orthodox,1985-08-14
Scott Holtzman,scott holtzman,Scott,Holtzman,Hot Sauce,69.0,155.0,69.0,Orthodox,1983-09-30
Sabah Homasi,sabah homasi,Sabah,Homasi,,72.0,170.0,72.0,Orthodox,1988-10-19
Mark Hominick,mark hominick,Mark,Hominick,The Machine,68.0,145.0,68.0,Orthodox,1982-07-22
Barb Honchak,barb honchak,Barb,Honchak,Little Warrior,64.0,125.0,65.0,Orthodox,1979-08-30
Chris Honeycutt,chris honeycutt,Chris,Honeycutt,The Cutt,70.0,170.0,73.0,,1988-07-25
JunYoung Hong,junyoung hong,JunYoung,Hong,Drunken Red,69.0,145.0,69.0,Orthodox,1990-12-18
SeongChan Hong,seongchan hong,SeongChan,Hong,Honey Badger,67.0,155.0,69.0,Orthodox,1989-11-28
Satoshi Honma,satoshi honma,Satoshi,Honma,,73.0,205.0,,Orthodox,2068-05-19
David Hood,david hood,David,Hood,,72.0,200.0,,,
Lorenzo Hood,lorenzo hood,Lorenzo,Hood,Dream Killer,75.0,265.0,80.0,Southpaw,1989-03-02
Dan Hooker,dan hooker,Dan,Hooker,The Hangman,72.0,155.0,75.0,Switch,1990-02-13
Chase Hooper,chase hooper,Chase,Hooper,The Dream,73.0,155.0,74.0,Southpaw,1999-09-13
Darrell Horcher,darrell horcher,Darrell,Horcher,The Saint,70.0,155.0,70.0,Southpaw,1987-07-28
Moti Horenstein,moti horenstein,Moti,Horenstein,,76.0,230.0,,Orthodox,
Yoshinori Horie,yoshinori horie,Yoshinori,Horie,,68.0,145.0,70.0,Orthodox,1995-05-10
Kyoji Horiguchi,kyoji horiguchi,Kyoji,Horiguchi,,65.0,125.0,66.0,Orthodox,1990-10-12
Yuma Horiuchi,yuma horiuchi,Yuma,Horiuchi,Ichiban,66.0,125.0,67.0,Switch,1997-09-22
Jeremy Horn,jeremy horn,Jeremy,Horn,Gumby,73.0,185.0,74.0,Orthodox,2075-08-25
Matt Horning,matt horning,Matt,Horning,Horndog,64.0,125.0,,,
Chris Horodecki,chris horodecki,Chris,Horodecki,The Polish Hammer,69.0,155.0,69.0,Orthodox,1987-09-24
Jamey-Lyn Horth,jamey lyn horth,Jamey-Lyn,Horth,,67.0,125.0,66.0,Orthodox,1990-03-30
Matt Horwich,matt horwich,Matt,Horwich,Suave,73.0,185.0,,Orthodox,1978-10-02
John Hosman,john hosman,John,Hosman,,70.0,135.0,,Southpaw,1980-11-13
Saeed Hosseini,saeed hosseini,Saeed,Hosseini,,,,,,
Jeff Hougland,jeff hougland,Jeff,Hougland,Hellbound,67.0,135.0,68.0,Orthodox,1978-08-02
Trey Houston,trey houston,Trey,Houston,,71.0,185.0,,,
Jamie Houston,jamie houston,Jamie,Houston,,,185.0,,,
Brian Houston,brian houston,Brian,Houston,B-Hue,74.0,185.0,,Orthodox,1981-04-26
Harold Howard,harold howard,Harold,Howard,,74.0,240.0,,Orthodox,
John Howard,john howard,John,Howard,Doomsday,67.0,170.0,72.0,Orthodox,1983-03-01
Shane Howell,shane howell,Shane,Howell,,68.0,125.0,,Orthodox,1983-11-28
Hu Yaozong,hu yaozong,Hu,Yaozong,Totoro,75.0,185.0,72.0,Orthodox,1995-04-07
Carlos Huachin,carlos huachin,Carlos,Huachin,Perro Malo,64.0,135.0,67.0,Southpaw,1996-06-04
Brady Huang,brady huang,Brady,Huang,The Kung Fu Warrior,69.0,135.0,69.0,Orthodox,1992-12-16
Yuele Huang,yuele huang,Yuele,Huang,,,145.0,,,2000-07-04
Huang Feier,huang feier,Huang,Feier,Muscle Barbie,65.0,115.0,65.0,Orthodox,1994-03-12
Austin Hubbard,austin hubbard,Austin,Hubbard,Thud,70.0,155.0,71.0,Orthodox,1991-12-22
Collin Huckbody,collin huckbody,Collin,Huckbody,All In,75.0,185.0,76.0,Orthodox,1994-09-29
Alex Huddleston,alex huddleston,Alex,Huddleston,The Shaved Gorilla,79.0,254.0,,,1986-08-11
Roger Huerta,roger huerta,Roger,Huerta,El Matador,69.0,155.0,70.0,Orthodox,1983-05-20
Casey Huffman,casey huffman,Casey,Huffman,Hellbent,75.0,185.0,,,
Matt Hughes,matt hughes,Matt,Hughes,,69.0,170.0,73.0,Switch,2073-10-13
Mark Hughes,mark hughes,Mark,Hughes,,69.0,205.0,,Southpaw,2073-10-13
Jeff Hughes,jeff hughes,Jeff,Hughes,Lights Out,74.0,250.0,77.0,Orthodox,1988-05-17
Sam Hughes,sam hughes,Sam,Hughes,Sampage,65.0,115.0,64.0,Orthodox,1992-06-28
Victor Hugo,victor hugo,Victor,Hugo,Striker,67.0,135.0,71.0,Orthodox,1992-11-22
David Hulett,david hulett,David,Hulett,Hollywood,70.0,170.0,,,1980-09-07
Dominik Humburger,dominik humburger,Dominik,Humburger,,,185.0,,,1996-01-03
Bryan Humes,bryan humes,Bryan,Humes,,,265.0,,,
Abongo Humphrey,abongo humphrey,Abongo,Humphrey,,71.0,205.0,,Orthodox,
Harry Hunsucker,harry hunsucker,Harry,Hunsucker,The Hurricane,74.0,205.0,75.0,Orthodox,1989-01-03
Mark Hunt,mark hunt,Mark,Hunt,Super Samoan,70.0,265.0,72.0,Orthodox,2074-03-23
Alex Hunter,alex hunter,Alex,Hunter,,69.0,226.0,,Orthodox,
Adam Hunter,adam hunter,Adam,Hunter,Warhammer,73.0,185.0,,Orthodox,1983-10-16
Joe Hurley,joe hurley,Joe,Hurley,,68.0,155.0,,,1978-06-24
Solomon Hutcherson,solomon hutcherson,Solomon,Hutcherson,King,71.0,185.0,,Southpaw,2072-08-31
Young Hwang,young hwang,Young,Hwang,,69.0,135.0,,,1988-09-02
In Su Hwang,in su hwang,In Su,Hwang,Legendary,,,,,
Al Iaquinta,al iaquinta,Al,Iaquinta,Raging,70.0,155.0,70.0,Orthodox,1987-04-30
Khadis Ibragimov,khadis ibragimov,Khadis,Ibragimov,,75.0,205.0,78.0,Orthodox,1995-05-21
Minoki Ichihara,minoki ichihara,Minoki,Ichihara,,67.0,178.0,,Orthodox,
Alibi Idiris,alibi idiris,Alibi,Idiris,,66.0,125.0,68.0,Orthodox,1994-10-22
Dan Ige,dan ige,Dan,Ige,50K,67.0,145.0,71.0,Orthodox,1991-08-06
Valeri Ignatov,valeri ignatov,Valeri,Ignatov,,69.0,170.0,,Orthodox,
Sergey Ignatov,sergey ignatov,Sergey,Ignatov,,69.0,210.0,,Orthodox,
Fabiano Iha,fabiano iha,Fabiano,Iha,,68.0,155.0,,Orthodox,2070-07-28
Seichi Ikemoto,seichi ikemoto,Seichi,Ikemoto,,71.0,168.0,,Orthodox,2075-08-24
Mikhail Iloukhine,mikhail iloukhine,Mikhail,Iloukhine,,69.0,205.0,,Orthodox,2066-11-21
Zelim Imadaev,zelim imadaev,Zelim,Imadaev,,72.0,170.0,76.0,Orthodox,1995-01-25
Yusuke Imamura,yusuke imamura,Yusuke,Imamura,,68.0,220.0,,Orthodox,
Masakazu Imanari,masakazu imanari,Masakazu,Imanari,,64.0,139.0,,Southpaw,1976-02-10
Nassourdine Imavov,nassourdine imavov,Nassourdine,Imavov,The Sniper,75.0,185.0,75.0,Orthodox,1996-03-01
Brad Imes,brad imes,Brad,Imes,Hillbilly Heartthrob,79.0,265.0,,Orthodox,1977-03-13
Michael Imperato,michael imperato,Michael,Imperato,,67.0,135.0,66.0,Switch,1989-09-01
Rui Imura,rui imura,Rui,Imura,,69.0,135.0,69.0,Southpaw,1999-03-24
Chris Indich,chris indich,Chris,Indich,,70.0,170.0,,,1987-04-22
Chris Inman,chris inman,Chris,Inman,,,,,,
Guto Inocente,guto inocente,Guto,Inocente,,75.0,205.0,,Orthodox,1986-05-29
Enson Inoue,enson inoue,Enson,Inoue,Yamato Damashii,70.0,210.0,,Orthodox,2067-04-15
Egan Inoue,egan inoue,Egan,Inoue,,69.0,190.0,,Southpaw,2065-07-04
Katsuya Inoue,katsuya inoue,Katsuya,Inoue,,69.0,168.0,,Southpaw,1979-08-10
Takeshi Inoue,takeshi inoue,Takeshi,Inoue,Lion,68.0,145.0,,,1980-03-18
Naoki Inoue,naoki inoue,Naoki,Inoue,,69.0,125.0,71.0,Orthodox,1997-06-14
Jorge Interiano,jorge interiano,Jorge,Interiano,,73.0,205.0,,,
Jason Ireland,jason ireland,Jason,Ireland,The Irish Tornado,69.0,161.0,,Southpaw,1979-12-30
James Irvin,james irvin,James,Irvin,The Sandman,74.0,205.0,75.0,Orthodox,1978-09-12
Eric Irvin,eric irvin,Eric,Irvin,,68.0,155.0,,,1986-01-10
Issa Isakov,issa isakov,Issa,Isakov,Determinator,69.0,155.0,70.0,Orthodox,1989-10-22
Mitsuhiro Ishida,mitsuhiro ishida,Mitsuhiro,Ishida,The Endless Warrior,66.0,154.0,,Southpaw,1978-12-29
Teruto Ishihara,teruto ishihara,Teruto,Ishihara,Yashabo,67.0,135.0,69.0,Southpaw,1991-07-23
Satoshi Ishii,satoshi ishii,Satoshi,Ishii,,71.0,240.0,,Orthodox,1986-12-19
Yuki Ishikawa,yuki ishikawa,Yuki,Ishikawa,,71.0,205.0,,Orthodox,
Eiji Ishikawa,eiji ishikawa,Eiji,Ishikawa,,70.0,170.0,,,1979-10-12
Tokimitsu Ishizawa,tokimitsu ishizawa,Tokimitsu,Ishizawa,Kendo Ka Shin,72.0,185.0,,Orthodox,2068-08-05
Damir Ismagulov,damir ismagulov,Damir,Ismagulov,Qazaq,70.0,155.0,74.0,Orthodox,1991-02-03
Wallid Ismail,wallid ismail,Wallid,Ismail,,67.0,205.0,,Orthodox,2068-02-23
Leandro Issa,leandro issa,Leandro,Issa,Brodinho,67.0,135.0,69.0,Orthodox,1983-09-19
Kuya Ito,kuya ito,Kuya,Ito,Psycho Zombie,64.0,135.0,66.0,Orthodox,1996-10-07
Blagoy Ivanov,blagoy ivanov,Blagoy,Ivanov,Baga,71.0,250.0,73.0,Southpaw,1986-10-09
Anthony Ivy,anthony ivy,Anthony,Ivy,Aquaman,74.0,185.0,74.0,Orthodox,1990-01-23
