first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Joseph,Gigliotti,Joseph Gigliotti,Capo,71.0,185.0,,Orthodox,1993-08-13
Joey,Gilbert,Joey Gilbert,,71.0,155.0,,Orthodox,1976-06-05
Trevin,Giles,Trevin Giles,,72.0,170.0,74.0,Orthodox,1992-08-06
Kultar,Gill,Kultar Gill,Black Mamba,72.0,154.0,,Orthodox,1979-03-24
Jesse,Gillespie,Jesse Gillespie,,,185.0,,,
Gregor,Gillespie,Gregor Gillespie,The Gift,67.0,155.0,71.0,Orthodox,1986-11-13
Jason,Gilliam,Jason Gilliam,,72.0,170.0,,Orthodox,
Micheal,Gillmore,Micheal Gillmore,The Gentleman,71.0,170.0,72.0,Orthodox,1987-03-28
Krishaun,Gilmore,Krishaun Gilmore,,,,,,
Alex,Gilpin,Alex Gilpin,,67.0,145.0,,Orthodox,1992-03-26
Bob,Gilstrap,Bob Gilstrap,,75.0,200.0,,Orthodox,
Eperaim,Ginting,Eperaim Ginting,The Wolfman,64.0,135.0,64.0,Orthodox,1995-11-30
Demetrius,Gioulacos,Demetrius Gioulacos,,71.0,185.0,,,
Billy,Giovanella,Billy Giovanella,Wolverine,68.0,125.0,,,1985-08-20
He-Man,Gipson,He-Man Gipson,,,,,,
Israel,Giron,Israel Giron,El Rojo,68.0,155.0,,,2074-01-16
Brandon,Girtz,Brandon Girtz,Cold Roll,67.0,155.0,,,1985-03-06
Jason,Glaza,Jason Glaza,,72.0,230.0,,,
Mike,Glenn,Mike Glenn,,,205.0,,,1977-10-09
Ricky,Glenn,Ricky Glenn,The Gladiator,72.0,170.0,70.0,Southpaw,1989-04-12
Ivan,Gnizditskiy,Ivan Gnizditskiy,,,205.0,,,1996-05-10
Mark,Godbeer,Mark Godbeer,The Hand Of,76.0,240.0,77.0,Orthodox,1983-11-22
Clint,Godfrey,Clint Godfrey,,66.0,135.0,,Southpaw,1982-10-21
Loopy,Godinez,Loopy Godinez,,62.0,115.0,61.0,Orthodox,1993-09-06
Jason,Godsey,Jason Godsey,,74.0,230.0,,Orthodox,
Allan,Goes,Allan Goes,,72.0,205.0,,Orthodox,2071-04-20
Billy Ray,Goff,Billy Ray Goff,,70.0,170.0,72.0,Switch,1998-06-18
Amiran,Gogoladze,Amiran Gogoladze,,73.0,170.0,74.0,Switch,1997-12-09
Jonny,Goh,Jonny Goh,,71.0,155.0,,,
Hannah,Goldy,Hannah Goldy,24K,64.0,115.0,61.0,Orthodox,1992-05-18
Marcelo,Golm,Marcelo Golm,,75.0,249.0,75.0,Orthodox,1992-09-15
Denise,Gomes,Denise Gomes,Dee,62.0,115.0,63.0,Orthodox,1999-12-30
Sergio,Gomez,Sergio Gomez,,66.0,155.0,,Orthodox,1982-04-29
Frank,Gomez,Frank Gomez,,70.0,135.0,67.0,Orthodox,1986-03-31
Alan,Gomez,Alan Gomez,,,155.0,,,
David,Gomez,David Gomez,,,155.0,,,1983-08-08
Ulysses,Gomez,Ulysses Gomez,Useless,66.0,125.0,,Orthodox,1983-05-25
Joey,Gomez,Joey Gomez,KO King,70.0,135.0,73.0,Orthodox,1986-07-21
Luis,Gomez,Luis Gomez,Tiger Junior,67.0,145.0,68.0,Orthodox,1995-01-28
Joey,Gomez,Joey Gomez,,70.0,155.0,71.0,Orthodox,1989-08-29
Edson,Gomez,Edson Gomez,,68.0,170.0,69.0,Switch,1991-02-23
Silvana,Gomez Juarez,Silvana Gomez Juarez,La Malvada,63.0,115.0,65.0,Orthodox,1984-12-06
Takanori,Gomi,Takanori Gomi,The Fireball Kid,67.0,155.0,70.0,Southpaw,1978-09-22
William,Gomis,William Gomis,Jaguar,72.0,145.0,73.0,Southpaw,1997-06-13
Akihiro,Gono,Akihiro Gono,,67.0,170.0,68.0,Switch,2074-10-07
Gabriel,Gonzaga,Gabriel Gonzaga,Napao,74.0,242.0,76.0,Orthodox,1979-05-18
Justin,Gonzales,Justin Gonzales,J-Train,69.0,145.0,72.0,Orthodox,1991-04-28
Fernando,Gonzalez,Fernando Gonzalez,The Menifee Maniac,69.0,170.0,68.0,Southpaw,1983-09-15
Nick,Gonzalez,Nick Gonzalez,The Ghost,66.0,155.0,,Orthodox,1981-03-03
Fabian,Gonzalez,Fabian Gonzalez,,70.0,135.0,,,
Lewis,Gonzalez,Lewis Gonzalez,Lethal,70.0,170.0,,Orthodox,1987-09-19
Jason,Gonzalez,Jason Gonzalez,Nicoya,74.0,155.0,74.0,Southpaw,1990-02-28
Pearl,Gonzalez,Pearl Gonzalez,,64.0,115.0,,Orthodox,1986-08-12
Jorge,Gonzalez,Jorge Gonzalez,Street,74.0,205.0,76.0,Orthodox,1984-02-29
Mikey,Gonzalez,Mikey Gonzalez,Rolls,71.0,155.0,74.0,Orthodox,1985-08-13
Erick,Gonzalez,Erick Gonzalez,The Ghost Pepper,71.0,155.0,75.0,Orthodox,1992-01-20
Jennifer,Gonzalez,Jennifer Gonzalez,Jefa,62.0,125.0,,,1986-03-22
Kier,Gooch,Kier Gooch,,,155.0,,,1986-04-21
Lyman,Good,Lyman Good,Cyborg,72.0,170.0,74.0,Orthodox,1985-05-26
Jared,Gooden,Jared Gooden,NiteTrain,72.0,170.0,77.0,Orthodox,1993-12-05
Gary,Goodridge,Gary Goodridge,Big Daddy,75.0,249.0,,Orthodox,2066-01-17
Jordan,Goodwin,Jordan Goodwin,,,155.0,,,
Gerard,Gordeau,Gerard Gordeau,,77.0,216.0,,Orthodox,2059-03-30
Eddie,Gordon,Eddie Gordon,Truck,72.0,185.0,76.0,Orthodox,1983-07-22
Jared,Gordon,Jared Gordon,Flash,69.0,155.0,68.0,Orthodox,1988-09-06
Tebaris,Gordon,Tebaris Gordon,Boom,73.0,265.0,,Orthodox,1988-07-19
Malcolm,Gordon,Malcolm Gordon,X,67.0,125.0,71.0,Switch,1990-05-19
Tresean,Gore,Tresean Gore,Mr. Vicious,72.0,185.0,75.0,Switch,1994-06-21
Alex,Gorgees,Alex Gorgees,Hitman,74.0,155.0,74.0,Switch,1995-08-11
Themba,Gorimbo,Themba Gorimbo,The Answer,73.0,170.0,77.0,Orthodox,1991-01-23
Tim,Gorman,Tim Gorman,The Psycho,65.0,135.0,,Southpaw,1983-04-29
Chase,Gormley,Chase Gormley,,75.0,265.0,,Orthodox,
Jonathan,Goulet,Jonathan Goulet,The Road Warrior,72.0,170.0,73.0,Orthodox,1979-07-13
Thibault,Gouti,Thibault Gouti,GT,70.0,155.0,72.0,Orthodox,1987-02-27
Wilson,Gouveia,Wilson Gouveia,,73.0,185.0,76.0,Orthodox,1978-10-03
Todd,Gouwenberg,Todd Gouwenberg,,73.0,205.0,,Orthodox,2074-09-25
Hugo,Govea,Hugo Govea,,,,,,
Justin,Governale,Justin Governale,The Therapist,,145.0,,,
Damian,Grabowski,Damian Grabowski,The Polish Pitbull,73.0,241.0,75.0,Orthodox,1980-05-12
Patryk,Grabowski,Patryk Grabowski,Czapla,,205.0,,,1995-11-12
Royce,Gracie,Royce Gracie,,73.0,175.0,,Southpaw,2066-12-12
Crosley,Gracie,Crosley Gracie,,69.0,190.0,,Orthodox,1979-07-18
Daniel,Gracie,Daniel Gracie,,74.0,225.0,,Orthodox,
Ralph,Gracie,Ralph Gracie,,69.0,183.0,,Orthodox,
Renzo,Gracie,Renzo Gracie,,70.0,185.0,,Orthodox,2067-03-11
Rickson,Gracie,Rickson Gracie,,70.0,185.0,,Switch,2058-11-20
Rodrigo,Gracie,Rodrigo Gracie,,72.0,183.0,,Orthodox,1975-04-11
Royler,Gracie,Royler Gracie,,68.0,150.0,,Southpaw,2065-12-06
Ryan,Gracie,Ryan Gracie,,69.0,200.0,,Orthodox,2074-08-14
Ralek,Gracie,Ralek Gracie,,74.0,210.0,,Orthodox,1985-10-04
Rolles,Gracie,Rolles Gracie,,76.0,242.0,,Orthodox,1978-07-14
Cesar,Gracie,Cesar Gracie,,70.0,181.0,,Orthodox,
Roger,Gracie,Roger Gracie,,76.0,185.0,79.0,Orthodox,1981-09-26
Igor,Gracie,Igor Gracie,,71.0,170.0,,,1980-02-04
Neiman,Gracie,Neiman Gracie,,72.0,170.0,,,
Kron,Gracie,Kron Gracie,,69.0,145.0,70.0,Southpaw,1988-07-11
Bogdan,Grad,Bogdan Grad,The Unleashed,68.0,145.0,70.0,Orthodox,1995-09-28
Steven,Graham,Steven Graham,,73.0,290.0,,Orthodox,
Scott,Graham,Scott Graham,,76.0,185.0,,Orthodox,
Miranda,Granger,Miranda Granger,Danger,67.0,115.0,68.0,Orthodox,1992-04-13
TJ,Grant,TJ Grant,,70.0,155.0,72.0,Orthodox,1984-02-26
Davey,Grant,Davey Grant,Dangerous,68.0,135.0,69.0,Orthodox,1985-12-18
Dwight,Grant,Dwight Grant,The Body Snatcher,73.0,185.0,76.0,Switch,1984-09-14
Alexa,Grasso,Alexa Grasso,,65.0,125.0,66.0,Orthodox,1993-08-09
Tony,Gravely,Tony Gravely,,65.0,135.0,69.0,Orthodox,1991-09-28
Michael,Graves,Michael Graves,,70.0,170.0,71.0,Orthodox,1991-01-08
Shelton,Graves,Shelton Graves,The Gravedigger,74.0,255.0,76.0,Southpaw,1985-10-23
James,Gray,James Gray,The Phenom,69.0,135.0,,Orthodox,1987-10-25
Kevin,Gray,Kevin Gray,Pocket Herc,64.0,125.0,67.0,Orthodox,1985-05-03
Sam,Greco,Sam Greco,,74.0,205.0,,Orthodox,2067-05-03
King,Green,King Green,,70.0,155.0,71.0,Orthodox,1986-09-09
Desmond,Green,Desmond Green,The Predator,70.0,155.0,73.0,Southpaw,1989-10-11
Gabe,Green,Gabe Green,Gifted,70.0,155.0,73.0,Switch,1993-05-02
Maurice,Greene,Maurice Greene,The Crochet Boss,79.0,258.0,80.0,Orthodox,1986-07-05
Matt,Grice,Matt Grice,The Real One,68.0,145.0,70.0,Orthodox,1981-07-29
Forrest,Griffin,Forrest Griffin,,75.0,205.0,77.0,Orthodox,1979-03-16
Tyson,Griffin,Tyson Griffin,,66.0,145.0,68.0,Orthodox,1984-04-20
Max,Griffin,Max Griffin,Pain,71.0,170.0,76.0,Orthodox,1985-11-29
Jordan,Griffin,Jordan Griffin,Native Psycho,70.0,145.0,73.0,Southpaw,1990-02-28
Chad,Griggs,Chad Griggs,The Grave Digger,73.0,205.0,73.0,Orthodox,1978-05-15
Charalampos,Grigoriou,Charalampos Grigoriou,Ferocious,67.0,135.0,67.0,Orthodox,1992-03-31
Chuck,Grigsby,Chuck Grigsby,The Reverend,78.0,205.0,,Orthodox,
Rodrigo,Gripp de Sousa,Rodrigo Gripp de Sousa,Riscado,71.0,205.0,,Orthodox,
Maxim,Grishin,Maxim Grishin,Maximus,75.0,205.0,78.0,Orthodox,1984-05-02
Josh,Grispi,Josh Grispi,The Fluke,71.0,145.0,74.0,Orthodox,1988-10-14
Garrett,Gross,Garrett Gross,,69.0,155.0,,Orthodox,1988-08-08
Kendall,Grove,Kendall Grove,Da Spyder,78.0,185.0,79.0,Orthodox,1982-11-12
Neil,Grove,Neil Grove,Goliath,78.0,265.0,,Orthodox,2071-01-18
Chris,Gruetzemacher,Chris Gruetzemacher,Gritz,68.0,155.0,68.0,Orthodox,1986-06-16
Vik,Grujic,Vik Grujic,The Spartan,71.0,170.0,73.0,Orthodox,1977-02-06
Mike,Grundy,Mike Grundy,,67.0,145.0,72.0,Orthodox,1987-01-03
Wang,Guan,Wang Guan,The Dongbei Tiger,69.0,145.0,71.0,Orthodox,1986-03-14
Anthony,Guarascio,Anthony Guarascio,The Daywalker,,265.0,,,1994-02-26
Nandor,Guelmino,Nandor Guelmino,The Hun,75.0,230.0,,,1975-12-20
Fabricio,Guerreiro,Fabricio Guerreiro,,70.0,145.0,,,1990-07-24
Rainn,Guerrero,Rainn Guerrero,Purple Rainn,66.0,125.0,65.0,Orthodox,1992-05-13
Shannon,Gugerty,Shannon Gugerty,,70.0,155.0,71.0,Orthodox,1981-12-30
Clay,Guida,Clay Guida,The Carpenter,67.0,155.0,70.0,Orthodox,1981-12-08
Jason,Guida,Jason Guida,,70.0,214.0,,,1977-08-04
Melvin,Guillard,Melvin Guillard,The Young Assassin,69.0,155.0,71.0,Orthodox,1983-03-30
Chris,Guillen,Chris Guillen,,72.0,240.0,,Orthodox,2072-12-09
Marcelo,Guimaraes,Marcelo Guimaraes,Magrao,72.0,185.0,73.0,Orthodox,1983-06-25
Leonardo,Guimaraes,Leonardo Guimaraes,Leleco,72.0,185.0,,Orthodox,1982-04-15
Brad,Gumm,Brad Gumm,,71.0,170.0,,Orthodox,
John,Gunderson,John Gunderson,Quick Guns,69.0,155.0,69.0,Orthodox,1979-01-05
John,Gunther,John Gunther,The Machine,69.0,155.0,72.0,Orthodox,1985-11-24
Jorge,Gurgel,Jorge Gurgel,,67.0,155.0,69.0,Orthodox,1977-01-25
Fabio,Gurgel,Fabio Gurgel,,72.0,205.0,,Orthodox,
Luis,Gurule,Luis Gurule,Grim,65.0,125.0,64.0,Orthodox,1993-11-16
Bogdan,Guskov,Bogdan Guskov,Czarevitch,75.0,205.0,76.0,Orthodox,1992-09-12
Gugun,Gusman,Gugun Gusman,The Tiger,67.0,135.0,68.0,Orthodox,1990-03-03
Andre,Gusmao,Andre Gusmao,,72.0,205.0,,Orthodox,1977-05-19
Alexander,Gustafsson,Alexander Gustafsson,The Mauler,77.0,205.0,79.0,Orthodox,1987-01-15
Andreas,Gustafsson,Andreas Gustafsson,Bane,73.0,170.0,73.0,Orthodox,1991-02-20
Justin,Guthrie,Justin Guthrie,,73.0,170.0,,,1981-01-19
Horacio,Gutierrez,Horacio Gutierrez,The Punisher,70.0,145.0,,,1990-09-15
Chris,Gutierrez,Chris Gutierrez,El Guapo,69.0,135.0,67.0,Orthodox,1991-04-22
Mando,Gutierrez,Mando Gutierrez,El Toro,66.0,135.0,70.0,Southpaw,1997-02-24
Mike,Guymon,Mike Guymon,The Joker,72.0,170.0,74.0,Orthodox,2074-09-17
Chelsea,Hackett,Chelsea Hackett,Hammer,64.0,125.0,66.0,Switch,1998-08-16
Keith,Hackney,Keith Hackney,The Giant Killer,71.0,200.0,,Sideways,
Cody,Haddon,Cody Haddon,,67.0,135.0,69.0,Orthodox,1998-09-08
Jake,Hadley,Jake Hadley,White Kong,67.0,135.0,70.0,Southpaw,1996-08-03
Steve,Hadsel,Steve Hadsel,,68.0,170.0,,,
Damir,Hadzovic,Damir Hadzovic,The Bosnian Bomber,69.0,155.0,70.0,Orthodox,1986-08-08
Bassil,Hafez,Bassil Hafez,The Habibi,71.0,170.0,72.0,Orthodox,1992-01-31
Tim,Hague,Tim Hague,The Trashing Machine,76.0,260.0,76.0,Orthodox,1983-05-09
Theo,Haig,Theo Haig,,74.0,185.0,77.0,Orthodox,1996-08-23
Yazan,Hajeh,Yazan Hajeh,Yazzle Dazzle,69.0,145.0,,Orthodox,1992-09-04
Stoney,Hale,Stoney Hale,The Skuller,72.0,,,,1979-10-18
Kevin,Haley,Kevin Haley,The North Woods Nightmare,74.0,205.0,,,
Mark,Hall,Mark Hall,,72.0,190.0,,Orthodox,
Uriah,Hall,Uriah Hall,Prime Time,72.0,185.0,79.0,Orthodox,1984-07-31
Ryan,Hall,Ryan Hall,The Wizard,70.0,145.0,70.0,Southpaw,1985-02-22
Dennis,Hallman,Dennis Hallman,Superman,69.0,155.0,72.0,Orthodox,1975-12-02
Piotr,Hallmann,Piotr Hallmann,Pletwal,69.0,155.0,71.0,Orthodox,1987-08-25
Tony,Halme,Tony Halme,,75.0,300.0,,Orthodox,2063-01-06
Brandon,Halsey,Brandon Halsey,Bull,72.0,185.0,,,1986-09-16
John,Halverson,John Halverson,The Hurricane,69.0,155.0,,Southpaw,2072-09-08
Seo Hee,Ham,Seo Hee Ham,,62.0,115.0,62.0,Southpaw,1987-03-08
Frank,Hamaker,Frank Hamaker,,,,,,
Kazuhiro,Hamanaka,Kazuhiro Hamanaka,,72.0,185.0,,Southpaw,1978-10-24
Rami,Hamed,Rami Hamed,,73.0,170.0,71.0,Orthodox,1991-04-25
Matt,Hamill,Matt Hamill,The Hammer,73.0,205.0,76.0,Orthodox,1976-10-05
Jeremy,Hamilton,Jeremy Hamilton,Hawk,,185.0,,,1984-11-14
Anthony,Hamilton,Anthony Hamilton,Freight Train,77.0,260.0,76.0,Orthodox,1980-04-14
CJ,Hamilton,CJ Hamilton,The Autobot,67.0,125.0,68.0,Switch,1986-10-07
Jared,Hamman,Jared Hamman,The Messenger,75.0,185.0,75.0,Orthodox,1982-03-07
James,Hammortree,James Hammortree,The Sledge,75.0,185.0,,Orthodox,1983-11-29
Dean,Hancock,Dean Hancock,The Hammer,,155.0,,,
Chad,Hanekom,Chad Hanekom,Superman,76.0,185.0,74.0,Orthodox,1990-04-20
Joachim,Hansen,Joachim Hansen,Hellboy,67.0,150.0,,Southpaw,1979-05-26
Kay,Hansen,Kay Hansen,,62.0,115.0,63.0,Orthodox,1999-08-14
Nasrat,Haqparast,Nasrat Haqparast,,70.0,155.0,72.0,Southpaw,1995-08-22
Shin,Haraguchi,Shin Haraguchi,,65.0,145.0,68.0,Switch,1998-11-27
Janay,Harding,Janay Harding,Hollowpoint,,135.0,,,
Antoni,Hardonk,Antoni Hardonk,,76.0,245.0,78.0,Orthodox,1976-02-05
George,Hardwick,George Hardwick,King,70.0,155.0,72.0,Orthodox,1996-12-06
Harry,Hardwick,Harry Hardwick,Houdini,,155.0,,Switch,1994-09-29
Dan,Hardy,Dan Hardy,The Outlaw,72.0,170.0,74.0,Orthodox,1982-05-17
Veronica,Hardy,Veronica Hardy,,64.0,125.0,64.0,Southpaw,1995-10-30
Greg,Hardy,Greg Hardy,Prince of War,77.0,265.0,80.0,Orthodox,1988-07-28
Tobias,Harila,Tobias Harila,Bad Intention,,,,,1994-01-13
Baru,Harn,Baru Harn,Seiryu,,265.0,,,
Scott,Harper,Scott Harper,,72.0,185.0,,Orthodox,2072-04-14
Josiah,Harrell,Josiah Harrell,Muscle Hamster,67.0,170.0,68.0,Southpaw,1998-11-13
Gerry,Harris,Gerry Harris,,80.0,270.0,,Orthodox,
Gerald,Harris,Gerald Harris,,71.0,185.0,77.0,Southpaw,1979-11-19
Phil,Harris,Phil Harris,Billy,64.0,125.0,65.0,Orthodox,1983-09-04
Walt,Harris,Walt Harris,The Big Ticket,77.0,250.0,77.0,Southpaw,1983-06-10
Dhafir,Harris,Dhafir Harris,Dada 5000,,257.0,,,1977-08-04
Trevor,Harris,Trevor Harris,,66.0,145.0,,,
Carlston,Harris,Carlston Harris,Mocambique,72.0,170.0,76.0,Orthodox,1987-07-09
Kayla,Harrison,Kayla Harrison,,68.0,135.0,66.0,Southpaw,1990-07-02
Collin,Hart,Collin Hart,,73.0,185.0,,Orthodox,1989-10-12
Joey,Hart,Joey Hart,The Hitman,75.0,170.0,79.0,Orthodox,1997-06-24
Dale,Hartt,Dale Hartt,,70.0,155.0,69.0,Orthodox,1979-04-04
Luke,Hartwig,Luke Hartwig,,,,,,
Clay,Harvison,Clay Harvison,Bushwacker,73.0,170.0,74.0,Orthodox,1980-09-25
Hidehiko,Hasegawa,Hidehiko Hasegawa,,69.0,170.0,,,1978-07-13
Chris,Haseman,Chris Haseman,The Hammer,71.0,205.0,,Orthodox,2069-06-02
Takayo,Hashi,Takayo Hashi,,64.0,135.0,,Orthodox,1977-10-02
Tomohiko,Hashimoto,Tomohiko Hashimoto,,72.0,250.0,,Orthodox,
Justin,Haskins,Justin Haskins,,70.0,170.0,,Orthodox,1979-08-30
Hayder,Hassan,Hayder Hassan,Hulk,70.0,170.0,,,1982-10-20
Ahmad,Hassanzada,Ahmad Hassanzada,Lion of the Ring,73.0,155.0,75.0,Orthodox,1996-11-20
Daiki,Hata,Daiki Hata,DJ Taiki,66.0,139.0,,Orthodox,1982-08-24
John,Hathaway,John Hathaway,The Hitman,73.0,170.0,75.0,Orthodox,1987-07-23
Phil,Hawes,Phil Hawes,No Hype,72.0,185.0,77.0,Orthodox,1989-01-08
Justin,Hawes,Justin Hawes,The Hawk,71.0,205.0,,,1979-01-13
Chris,Hawk,Chris Hawk,,73.0,205.0,,,
Del,Hawkins,Del Hawkins,The Filipino Delight,65.0,135.0,,Orthodox,
Tommy,Hayden,Tommy Hayden,Wild Card,69.0,145.0,,Southpaw,1986-03-11
Mike,Hayes,Mike Hayes,,76.0,230.0,,Orthodox,
Ryan,Hayes,Ryan Hayes,,,,,,
Gerric,Hayes,Gerric Hayes,,70.0,,,,
Josh,Haynes,Josh Haynes,Bring the Pain,69.0,170.0,,Orthodox,1977-07-30
Dustin,Hazelett,Dustin Hazelett,McLovin,73.0,170.0,76.0,Orthodox,1986-04-29
James,Head,James Head,,73.0,170.0,73.0,Orthodox,1984-02-09
Pat,Healy,Pat Healy,Bam Bam,72.0,155.0,72.0,Orthodox,1983-07-20
Ryan,Healy,Ryan Healy,The Irish Assassin,73.0,155.0,,Orthodox,1983-07-20
Spencer,Hearns,Spencer Hearns,,71.0,185.0,,,
David,Heath,David Heath,,71.0,205.0,72.0,Orthodox,1976-02-10
Chris,Heatherly,Chris Heatherly,Stump,69.0,155.0,,Orthodox,1987-11-24
Jake,Hecht,Jake Hecht,Hitman,72.0,170.0,73.0,Orthodox,1984-02-09
Nick,Hein,Nick Hein,Sergeant,66.0,155.0,66.0,Southpaw,1984-04-24
Ian,Heinisch,Ian Heinisch,The Hurricane,71.0,185.0,72.0,Orthodox,1988-08-05
Marcin,Held,Marcin Held,,69.0,155.0,71.0,Orthodox,1992-01-18
Delson,Heleno,Delson Heleno,Pe De Chumbo,71.0,185.0,,Orthodox,1977-11-16
Matt,Helm,Matt Helm,,,155.0,,,
Elisha,Helsper,Elisha Helsper,Knuckles,66.0,135.0,,Orthodox,1983-02-06
Dan,Henderson,Dan Henderson,Hendo,71.0,185.0,74.0,Orthodox,2070-08-24
Benson,Henderson,Benson Henderson,Smooth,69.0,170.0,70.0,Southpaw,1983-11-16
Ron,Henderson,Ron Henderson,,70.0,125.0,,,
Josh,Hendricks,Josh Hendricks,,74.0,235.0,,Southpaw,1976-08-28
Johny,Hendricks,Johny Hendricks,Bigg Rigg,69.0,185.0,69.0,Southpaw,1983-09-12
Cory,Hendricks,Cory Hendricks,,75.0,205.0,,Switch,1988-05-10
Luis,Henrique,Luis Henrique,KLB,74.0,243.0,74.0,Orthodox,1993-08-21
Jose,Henrique,Jose Henrique,Canela,75.0,170.0,79.0,Orthodox,2002-05-23
Diego,Henrique da Silva,Diego Henrique da Silva,Gaucho,74.0,185.0,,Orthodox,1986-08-22
Danny,Henry,Danny Henry,The Hatchet,72.0,145.0,73.0,Orthodox,1988-07-17
Victor,Henry,Victor Henry,La Mangosta,67.0,135.0,68.0,Switch,1987-05-04
TJ,Hepburn,TJ Hepburn,The Carnivore,67.0,155.0,,,
Jai,Herbert,Jai Herbert,Black Country Banger,73.0,155.0,77.0,Orthodox,1988-05-13
Ed,Herman,Ed Herman,Short Fuse,73.0,205.0,77.0,Orthodox,1980-10-02
Dave,Herman,Dave Herman,,76.0,242.0,77.0,Orthodox,1984-10-03
Jack,Hermansson,Jack Hermansson,The Joker,73.0,185.0,77.0,Orthodox,1988-06-10
Noe,Hernandez,Noe Hernandez,,,,,Orthodox,
Joe,Hernandez,Joe Hernandez,,,,,,
Ramiro,Hernandez,Ramiro Hernandez,Junior,69.0,135.0,,Orthodox,1986-07-22
Alexander,Hernandez,Alexander Hernandez,The Great Ape,69.0,155.0,72.0,Orthodox,1992-10-01
Anthony,Hernandez,Anthony Hernandez,Fluffy,72.0,185.0,75.0,Orthodox,1993-10-18
Nohelin,Hernandez,Nohelin Hernandez,Suave,70.0,135.0,71.0,Orthodox,1994-03-01
Carlos,Hernandez,Carlos Hernandez,,68.0,125.0,67.0,Orthodox,1993-10-25
Leslie,Hernandez,Leslie Hernandez,Dora The Destroyer,63.0,115.0,64.0,Orthodox,1997-12-29
Paul,Herrera,Paul Herrera,The Bone Crusher,70.0,185.0,,Orthodox,
Chris,Herrera,Chris Herrera,The Crusher,70.0,185.0,,,
Geane,Herrera,Geane Herrera,La Pulga,65.0,125.0,66.0,Orthodox,1990-05-27
Alvaro,Herrera Mendoza,Alvaro Herrera Mendoza,Chango,72.0,155.0,74.0,Orthodox,1990-05-14
Felice,Herrig,Felice Herrig,Lil Bulldog,64.0,115.0,65.0,Orthodox,1984-09-18
Heath,Herring,Heath Herring,The Texas Crazy Horse,76.0,250.0,78.0,Orthodox,1978-03-02
Jon,Hess,Jon Hess,,79.0,295.0,,,
Clint,Hester,Clint Hester,Headbussa,74.0,205.0,77.0,Orthodox,1986-11-21
Brandon,Hester,Brandon Hester,The Beast,73.0,205.0,,,
Jimy,Hettes,Jimy Hettes,The Kid,69.0,145.0,71.0,Southpaw,1987-06-09
Conor,Heun,Conor Heun,Hurricane,70.0,155.0,,Orthodox,1979-02-11
Marcus,Hicks,Marcus Hicks,The Wrecking Ball,66.0,155.0,64.0,Southpaw,1975-11-25
Jay,Hieron,Jay Hieron,The Thoroughbred,72.0,170.0,75.0,Orthodox,1976-07-29
Brady,Hiestand,Brady Hiestand,Bam Bam,68.0,135.0,71.0,Orthodox,1999-04-30
Lee,Higgins,Lee Higgins,,,155.0,,,1980-07-14
Jason,High,Jason High,The Kansas City Bandit,68.0,155.0,73.0,Southpaw,1981-10-12
Richie,Hightower,Richie Hightower,The Dirty Samurai,68.0,170.0,,Orthodox,2074-11-26
Alex,Higley,Alex Higley,,70.0,145.0,,,
Corey,Hill,Corey Hill,,76.0,155.0,80.0,Orthodox,1978-10-03
Isaiah,Hill,Isaiah Hill,,70.0,155.0,,,
Angela,Hill,Angela Hill,Overkill,63.0,115.0,64.0,Orthodox,1985-01-12
Tyler,Hill,Tyler Hill,,75.0,170.0,,Switch,1991-08-10
Jamahal,Hill,Jamahal Hill,Sweet Dreams,76.0,205.0,79.0,Southpaw,1991-05-19
Kailan,Hill,Kailan Hill,,73.0,185.0,77.0,Southpaw,1994-12-01
Alvin,Hines,Alvin Hines,Goozie,74.0,265.0,74.0,Orthodox,1991-10-20
Branden Lee,Hinkle,Branden Lee Hinkle,The Iron Lion,75.0,235.0,,Orthodox,2073-07-29
Hatsu,Hioki,Hatsu Hioki,,71.0,145.0,73.0,Orthodox,1983-07-18
Alan,Hiro,Alan Hiro,Yamaniha,65.0,135.0,,Orthodox,1986-04-04
Kuniyoshi,Hironaka,Kuniyoshi Hironaka,,70.0,168.0,70.0,Orthodox,1976-06-17
Mizuto,Hirota,Mizuto Hirota,Pugnus,67.0,155.0,67.0,Orthodox,1981-05-05
Yuji,Hisamatsu,Yuji Hisamatsu,,70.0,185.0,,,2071-09-18
An Tuan,Ho,An Tuan Ho,Highlight,66.0,125.0,66.0,Switch,2000-09-27
Kwan,Ho Kwak,Kwan Ho Kwak,,65.0,135.0,,Switch,1989-06-18
Matt,Hobar,Matt Hobar,The Crowbar,70.0,135.0,70.0,Southpaw,1987-01-07
Bobby,Hoffman,Bobby Hoffman,The Truth,74.0,245.0,,Orthodox,2068-10-28
Chris,Hofmann,Chris Hofmann,,72.0,170.0,72.0,Orthodox,1989-11-18
Sam,Hoger,Sam Hoger,The Alaskan Assassin,74.0,205.0,,Orthodox,1980-06-28
Josh,Hokit,Josh Hokit,The Incredible Hok,73.0,238.0,73.0,Orthodox,1997-11-12
Andrew,Holbrook,Andrew Holbrook,,71.0,155.0,70.0,Southpaw,1986-02-06
Sean,Holden,Sean Holden,,70.0,170.0,,,1984-09-17
Chris,Holdsworth,Chris Holdsworth,,71.0,135.0,,,1987-10-24
Kevin,Holland,Kevin Holland,Trailblazer,75.0,170.0,81.0,Orthodox,1992-11-05
Roger,Hollett,Roger Hollett,The Hulk,71.0,205.0,,Orthodox,1978-10-08
