first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Jonny,Goh,Jonny Goh,,,155.0,,,1983-08-08
Hannah,Goldy,Hannah Goldy,24K,66.0,125.0,,Orthodox,1983-05-25
Marcelo,Golm,Marcelo Golm,,70.0,135.0,73.0,Orthodox,1986-07-21
Denise,Gomes,Denise Gomes,Dee,67.0,145.0,68.0,Orthodox,1995-01-28
Sergio,Gomez,Sergio Gomez,,70.0,155.0,71.0,Orthodox,1989-08-29
Frank,Gomez,Frank Gomez,,68.0,170.0,69.0,Switch,1991-02-23
Alan,Gomez,Alan Gomez,,63.0,115.0,65.0,Orthodox,1984-12-06
David,Gomez,David Gomez,,67.0,155.0,70.0,Southpaw,1978-09-22
Ulysses,Gomez,Ulysses Gomez,Useless,72.0,145.0,73.0,Southpaw,1997-06-13
Joey,Gomez,Joey Gomez,KO King,67.0,170.0,68.0,Switch,2074-10-07
Luis,Gomez,Luis Gomez,Tiger Junior,74.0,242.0,76.0,Orthodox,1979-05-18
Joey,Gomez,Joey Gomez,,69.0,145.0,72.0,Orthodox,1991-04-28
Edson,Gomez,Edson Gomez,,69.0,170.0,68.0,Southpaw,1983-09-15
Silvana,Gomez Juarez,Silvana Gomez Juarez,La Malvada,66.0,155.0,,Orthodox,1981-03-03
Takanori,Gomi,Takanori Gomi,The Fireball Kid,70.0,135.0,,,
William,Gomis,William Gomis,Jaguar,70.0,170.0,,Orthodox,1987-09-19
Akihiro,Gono,Akihiro Gono,,74.0,155.0,74.0,Southpaw,1990-02-28
Gabriel,Gonzaga,Gabriel Gonzaga,Napao,64.0,115.0,,Orthodox,1986-08-12
Justin,Gonzales,Justin Gonzales,J-Train,74.0,205.0,76.0,Orthodox,1984-02-29
Fernando,Gonzalez,Fernando Gonzalez,The Menifee Maniac,71.0,155.0,74.0,Orthodox,1985-08-13
Nick,Gonzalez,Nick Gonzalez,The Ghost,71.0,155.0,75.0,Orthodox,1992-01-20
Fabian,Gonzalez,Fabian Gonzalez,,62.0,125.0,,,1986-03-22
Lewis,Gonzalez,Lewis Gonzalez,Lethal,,155.0,,,1986-04-21
Jason,Gonzalez,Jason Gonzalez,Nicoya,72.0,170.0,74.0,Orthodox,1985-05-26
Pearl,Gonzalez,Pearl Gonzalez,,72.0,170.0,77.0,Orthodox,1993-12-05
Jorge,Gonzalez,Jorge Gonzalez,Street,75.0,249.0,,Orthodox,2066-01-17
Mikey,Gonzalez,Mikey Gonzalez,Rolls,,155.0,,,
Erick,Gonzalez,Erick Gonzalez,The Ghost Pepper,77.0,216.0,,Orthodox,2059-03-30
Jennifer,Gonzalez,Jennifer Gonzalez,Jefa,72.0,185.0,76.0,Orthodox,1983-07-22
Kier,Gooch,Kier Gooch,,69.0,155.0,68.0,Orthodox,1988-09-06
Lyman,Good,Lyman Good,Cyborg,73.0,265.0,,Orthodox,1988-07-19
Jared,Gooden,Jared Gooden,NiteTrain,67.0,125.0,71.0,Switch,1990-05-19
Gary,Goodridge,Gary Goodridge,Big Daddy,72.0,185.0,75.0,Switch,1994-06-21
Jordan,Goodwin,Jordan Goodwin,,74.0,155.0,74.0,Switch,1995-08-11
Gerard,Gordeau,Gerard Gordeau,,73.0,170.0,77.0,Orthodox,1991-01-23
Eddie,Gordon,Eddie Gordon,Truck,65.0,135.0,,Southpaw,1983-04-29
Jared,Gordon,Jared Gordon,Flash,75.0,265.0,,Orthodox,
Tebaris,Gordon,Tebaris Gordon,Boom,72.0,170.0,73.0,Orthodox,1979-07-13
Malcolm,Gordon,Malcolm Gordon,X,70.0,155.0,72.0,Orthodox,1987-02-27
Tresean,Gore,Tresean Gore,Mr. Vicious,73.0,185.0,76.0,Orthodox,1978-10-03
Alex,Gorgees,Alex Gorgees,Hitman,73.0,205.0,,Orthodox,2074-09-25
Themba,Gorimbo,Themba Gorimbo,The Answer,,,,,
Tim,Gorman,Tim Gorman,The Psycho,,145.0,,,
Chase,Gormley,Chase Gormley,,73.0,241.0,75.0,Orthodox,1980-05-12
Jonathan,Goulet,Jonathan Goulet,The Road Warrior,,205.0,,,1995-11-12
Thibault,Gouti,Thibault Gouti,GT,73.0,175.0,,Southpaw,2066-12-12
Wilson,Gouveia,Wilson Gouveia,,69.0,190.0,,Orthodox,1979-07-18
Todd,Gouwenberg,Todd Gouwenberg,,74.0,225.0,,Orthodox,
Hugo,Govea,Hugo Govea,,69.0,183.0,,Orthodox,
Justin,Governale,Justin Governale,The Therapist,70.0,185.0,,Orthodox,2067-03-11
Damian,Grabowski,Damian Grabowski,The Polish Pitbull,70.0,185.0,,Switch,2058-11-20
Patryk,Grabowski,Patryk Grabowski,Czapla,72.0,183.0,,Orthodox,1975-04-11
Royce,Gracie,Royce Gracie,,68.0,150.0,,Southpaw,2065-12-06
Crosley,Gracie,Crosley Gracie,,69.0,200.0,,Orthodox,2074-08-14
Daniel,Gracie,Daniel Gracie,,74.0,210.0,,Orthodox,1985-10-04
Ralph,Gracie,Ralph Gracie,,76.0,242.0,,Orthodox,1978-07-14
Renzo,Gracie,Renzo Gracie,,70.0,181.0,,Orthodox,
Rickson,Gracie,Rickson Gracie,,76.0,185.0,79.0,Orthodox,1981-09-26
Rodrigo,Gracie,Rodrigo Gracie,,71.0,170.0,,,1980-02-04
Royler,Gracie,Royler Gracie,,72.0,170.0,,,
Ryan,Gracie,Ryan Gracie,,69.0,145.0,70.0,Southpaw,1988-07-11
Ralek,Gracie,Ralek Gracie,,68.0,145.0,70.0,Orthodox,1995-09-28
Rolles,Gracie,Rolles Gracie,,73.0,290.0,,Orthodox,
Cesar,Gracie,Cesar Gracie,,76.0,185.0,,Orthodox,
Roger,Gracie,Roger Gracie,,67.0,115.0,68.0,Orthodox,1992-04-13
Igor,Gracie,Igor Gracie,,70.0,155.0,72.0,Orthodox,1984-02-26
Neiman,Gracie,Neiman Gracie,,68.0,135.0,69.0,Orthodox,1985-12-18
Kron,Gracie,Kron Gracie,,73.0,185.0,76.0,Switch,1984-09-14
Bogdan,Grad,Bogdan Grad,The Unleashed,65.0,125.0,66.0,Orthodox,1993-08-09
Steven,Graham,Steven Graham,,65.0,135.0,69.0,Orthodox,1991-09-28
Scott,Graham,Scott Graham,,70.0,170.0,71.0,Orthodox,1991-01-08
Miranda,Granger,Miranda Granger,Danger,74.0,255.0,76.0,Southpaw,1985-10-23
TJ,Grant,TJ Grant,,69.0,135.0,,Orthodox,1987-10-25
Davey,Grant,Davey Grant,Dangerous,64.0,125.0,67.0,Orthodox,1985-05-03
Dwight,Grant,Dwight Grant,The Body Snatcher,74.0,205.0,,Orthodox,2067-05-03
Alexa,Grasso,Alexa Grasso,,70.0,155.0,71.0,Orthodox,1986-09-09
Tony,Gravely,Tony Gravely,,70.0,155.0,73.0,Southpaw,1989-10-11
Michael,Graves,Michael Graves,,70.0,155.0,73.0,Switch,1993-05-02
Shelton,Graves,Shelton Graves,The Gravedigger,79.0,258.0,80.0,Orthodox,1986-07-05
James,Gray,James Gray,The Phenom,68.0,145.0,70.0,Orthodox,1981-07-29
Kevin,Gray,Kevin Gray,Pocket Herc,75.0,205.0,77.0,Orthodox,1979-03-16
Sam,Greco,Sam Greco,,66.0,145.0,68.0,Orthodox,1984-04-20
King,Green,King Green,,71.0,170.0,76.0,Orthodox,1985-11-29
Desmond,Green,Desmond Green,The Predator,70.0,145.0,73.0,Southpaw,1990-02-28
Gabe,Green,Gabe Green,Gifted,73.0,205.0,73.0,Orthodox,1978-05-15
Maurice,Greene,Maurice Greene,The Crochet Boss,67.0,135.0,67.0,Orthodox,1992-03-31
Matt,Grice,Matt Grice,The Real One,78.0,205.0,,Orthodox,
Forrest,Griffin,Forrest Griffin,,71.0,205.0,,Orthodox,
Tyson,Griffin,Tyson Griffin,,75.0,205.0,78.0,Orthodox,1984-05-02
Max,Griffin,Max Griffin,Pain,71.0,145.0,74.0,Orthodox,1988-10-14
Jordan,Griffin,Jordan Griffin,Native Psycho,69.0,155.0,,Orthodox,1988-08-08
Chad,Griggs,Chad Griggs,The Grave Digger,78.0,185.0,79.0,Orthodox,1982-11-12
Charalampos,Grigoriou,Charalampos Grigoriou,Ferocious,78.0,265.0,,Orthodox,2071-01-18
Chuck,Grigsby,Chuck Grigsby,The Reverend,68.0,155.0,68.0,Orthodox,1986-06-16
Rodrigo,Gripp de Sousa,Rodrigo Gripp de Sousa,Riscado,71.0,170.0,73.0,Orthodox,1977-02-06
Maxim,Grishin,Maxim Grishin,Maximus,67.0,145.0,72.0,Orthodox,1987-01-03
Josh,Grispi,Josh Grispi,The Fluke,69.0,145.0,71.0,Orthodox,1986-03-14
Garrett,Gross,Garrett Gross,,,265.0,,,1994-02-26
Kendall,Grove,Kendall Grove,Da Spyder,75.0,230.0,,,1975-12-20
Neil,Grove,Neil Grove,Goliath,70.0,145.0,,,1990-07-24
Chris,Gruetzemacher,Chris Gruetzemacher,Gritz,66.0,125.0,65.0,Orthodox,1992-05-13
Vik,Grujic,Vik Grujic,The Spartan,70.0,155.0,71.0,Orthodox,1981-12-30
Mike,Grundy,Mike Grundy,,67.0,155.0,70.0,Orthodox,1981-12-08
Wang,Guan,Wang Guan,The Dongbei Tiger,70.0,214.0,,,1977-08-04
Anthony,Guarascio,Anthony Guarascio,The Daywalker,69.0,155.0,71.0,Orthodox,1983-03-30
Nandor,Guelmino,Nandor Guelmino,The Hun,72.0,240.0,,Orthodox,2072-12-09
Fabricio,Guerreiro,Fabricio Guerreiro,,72.0,185.0,73.0,Orthodox,1983-06-25
Rainn,Guerrero,Rainn Guerrero,Purple Rainn,72.0,185.0,,Orthodox,1982-04-15
Shannon,Gugerty,Shannon Gugerty,,71.0,170.0,,Orthodox,
Clay,Guida,Clay Guida,The Carpenter,69.0,155.0,69.0,Orthodox,1979-01-05
Jason,Guida,Jason Guida,,69.0,155.0,72.0,Orthodox,1985-11-24
Melvin,Guillard,Melvin Guillard,The Young Assassin,67.0,155.0,69.0,Orthodox,1977-01-25
Chris,Guillen,Chris Guillen,,72.0,205.0,,Orthodox,
Marcelo,Guimaraes,Marcelo Guimaraes,Magrao,65.0,125.0,64.0,Orthodox,1993-11-16
Leonardo,Guimaraes,Leonardo Guimaraes,Leleco,75.0,205.0,76.0,Orthodox,1992-09-12
Brad,Gumm,Brad Gumm,,67.0,135.0,68.0,Orthodox,1990-03-03
John,Gunderson,John Gunderson,Quick Guns,72.0,205.0,,Orthodox,1977-05-19
John,Gunther,John Gunther,The Machine,77.0,205.0,79.0,Orthodox,1987-01-15
Jorge,Gurgel,Jorge Gurgel,,73.0,170.0,73.0,Orthodox,1991-02-20
Fabio,Gurgel,Fabio Gurgel,,73.0,170.0,,,1981-01-19
Luis,Gurule,Luis Gurule,Grim,70.0,145.0,,,1990-09-15
Bogdan,Guskov,Bogdan Guskov,Czarevitch,69.0,135.0,67.0,Orthodox,1991-04-22
Gugun,Gusman,Gugun Gusman,The Tiger,66.0,135.0,70.0,Southpaw,1997-02-24
Andre,Gusmao,Andre Gusmao,,72.0,170.0,74.0,Orthodox,2074-09-17
Alexander,Gustafsson,Alexander Gustafsson,The Mauler,64.0,125.0,66.0,Switch,1998-08-16
Andreas,Gustafsson,Andreas Gustafsson,Bane,71.0,200.0,,Sideways,
Justin,Guthrie,Justin Guthrie,,67.0,135.0,69.0,Orthodox,1998-09-08
Horacio,Gutierrez,Horacio Gutierrez,The Punisher,67.0,135.0,70.0,Southpaw,1996-08-03
Chris,Gutierrez,Chris Gutierrez,El Guapo,68.0,170.0,,,
Mando,Gutierrez,Mando Gutierrez,El Toro,69.0,155.0,70.0,Orthodox,1986-08-08
Mike,Guymon,Mike Guymon,The Joker,71.0,170.0,72.0,Orthodox,1992-01-31
Chelsea,Hackett,Chelsea Hackett,Hammer,76.0,260.0,76.0,Orthodox,1983-05-09
Keith,Hackney,Keith Hackney,The Giant Killer,74.0,185.0,77.0,Orthodox,1996-08-23
Cody,Haddon,Cody Haddon,,69.0,145.0,,Orthodox,1992-09-04
Jake,Hadley,Jake Hadley,White Kong,72.0,,,,1979-10-18
Steve,Hadsel,Steve Hadsel,,74.0,205.0,,,
Damir,Hadzovic,Damir Hadzovic,The Bosnian Bomber,72.0,190.0,,Orthodox,
Bassil,Hafez,Bassil Hafez,The Habibi,72.0,185.0,79.0,Orthodox,1984-07-31
Tim,Hague,Tim Hague,The Trashing Machine,70.0,145.0,70.0,Southpaw,1985-02-22
Theo,Haig,Theo Haig,,69.0,155.0,72.0,Orthodox,1975-12-02
Yazan,Hajeh,Yazan Hajeh,Yazzle Dazzle,69.0,155.0,71.0,Orthodox,1987-08-25
Stoney,Hale,Stoney Hale,The Skuller,75.0,300.0,,Orthodox,2063-01-06
Kevin,Haley,Kevin Haley,The North Woods Nightmare,72.0,185.0,,,1986-09-16
Mark,Hall,Mark Hall,,69.0,155.0,,Southpaw,2072-09-08
Uriah,Hall,Uriah Hall,Prime Time,62.0,115.0,62.0,Southpaw,1987-03-08
Ryan,Hall,Ryan Hall,The Wizard,,,,,
Dennis,Hallman,Dennis Hallman,Superman,72.0,185.0,,Southpaw,1978-10-24
Piotr,Hallmann,Piotr Hallmann,Pletwal,73.0,170.0,71.0,Orthodox,1991-04-25
Tony,Halme,Tony Halme,,73.0,205.0,76.0,Orthodox,1976-10-05
Brandon,Halsey,Brandon Halsey,Bull,,185.0,,,1984-11-14
John,Halverson,John Halverson,The Hurricane,77.0,260.0,76.0,Orthodox,1980-04-14
Seo Hee,Ham,Seo Hee Ham,,67.0,125.0,68.0,Switch,1986-10-07
Frank,Hamaker,Frank Hamaker,,75.0,185.0,75.0,Orthodox,1982-03-07
Kazuhiro,Hamanaka,Kazuhiro Hamanaka,,75.0,185.0,,Orthodox,1983-11-29
Rami,Hamed,Rami Hamed,,,155.0,,,
Matt,Hamill,Matt Hamill,The Hammer,76.0,185.0,74.0,Orthodox,1990-04-20
Jeremy,Hamilton,Jeremy Hamilton,Hawk,67.0,150.0,,Southpaw,1979-05-26
Anthony,Hamilton,Anthony Hamilton,Freight Train,62.0,115.0,63.0,Orthodox,1999-08-14
CJ,Hamilton,CJ Hamilton,The Autobot,70.0,155.0,72.0,Southpaw,1995-08-22
Jared,Hamman,Jared Hamman,The Messenger,65.0,145.0,68.0,Switch,1998-11-27
James,Hammortree,James Hammortree,The Sledge,,135.0,,,
Dean,Hancock,Dean Hancock,The Hammer,76.0,245.0,78.0,Orthodox,1976-02-05
Chad,Hanekom,Chad Hanekom,Superman,70.0,155.0,72.0,Orthodox,1996-12-06
Joachim,Hansen,Joachim Hansen,Hellboy,,155.0,,Switch,1994-09-29
Kay,Hansen,Kay Hansen,,72.0,170.0,74.0,Orthodox,1982-05-17
Nasrat,Haqparast,Nasrat Haqparast,,64.0,125.0,64.0,Southpaw,1995-10-30
Shin,Haraguchi,Shin Haraguchi,,77.0,265.0,80.0,Orthodox,1988-07-28
Janay,Harding,Janay Harding,Hollowpoint,,,,,1994-01-13
Antoni,Hardonk,Antoni Hardonk,,,265.0,,,
George,Hardwick,George Hardwick,King,72.0,185.0,,Orthodox,2072-04-14
Harry,Hardwick,Harry Hardwick,Houdini,67.0,170.0,68.0,Southpaw,1998-11-13
Dan,Hardy,Dan Hardy,The Outlaw,80.0,270.0,,Orthodox,
Veronica,Hardy,Veronica Hardy,,71.0,185.0,77.0,Southpaw,1979-11-19
Greg,Hardy,Greg Hardy,Prince of War,64.0,125.0,65.0,Orthodox,1983-09-04
Tobias,Harila,Tobias Harila,Bad Intention,77.0,250.0,77.0,Southpaw,1983-06-10
Baru,Harn,Baru Harn,Seiryu,,257.0,,,1977-08-04
Scott,Harper,Scott Harper,,66.0,145.0,,,
Josiah,Harrell,Josiah Harrell,Muscle Hamster,72.0,170.0,76.0,Orthodox,1987-07-09
Gerry,Harris,Gerry Harris,,68.0,135.0,66.0,Southpaw,1990-07-02
Gerald,Harris,Gerald Harris,,73.0,185.0,,Orthodox,1989-10-12
Phil,Harris,Phil Harris,Billy,75.0,170.0,79.0,Orthodox,1997-06-24
Walt,Harris,Walt Harris,The Big Ticket,70.0,155.0,69.0,Orthodox,1979-04-04
Dhafir,Harris,Dhafir Harris,Dada 5000,,,,,
Trevor,Harris,Trevor Harris,,73.0,170.0,74.0,Orthodox,1980-09-25
Carlston,Harris,Carlston Harris,Mocambique,69.0,170.0,,,1978-07-13
Kayla,Harrison,Kayla Harrison,,71.0,205.0,,Orthodox,2069-06-02
Collin,Hart,Collin Hart,,64.0,135.0,,Orthodox,1977-10-02
Joey,Hart,Joey Hart,The Hitman,72.0,250.0,,Orthodox,
Dale,Hartt,Dale Hartt,,70.0,170.0,,Orthodox,1979-08-30
Luke,Hartwig,Luke Hartwig,,70.0,170.0,,,1982-10-20
Clay,Harvison,Clay Harvison,Bushwacker,73.0,155.0,75.0,Orthodox,1996-11-20
Hidehiko,Hasegawa,Hidehiko Hasegawa,,66.0,139.0,,Orthodox,1982-08-24
Chris,Haseman,Chris Haseman,The Hammer,73.0,170.0,75.0,Orthodox,1987-07-23
Takayo,Hashi,Takayo Hashi,,72.0,185.0,77.0,Orthodox,1989-01-08
Tomohiko,Hashimoto,Tomohiko Hashimoto,,71.0,205.0,,,1979-01-13
Justin,Haskins,Justin Haskins,,73.0,205.0,,,
Hayder,Hassan,Hayder Hassan,Hulk,65.0,135.0,,Orthodox,
Ahmad,Hassanzada,Ahmad Hassanzada,Lion of the Ring,69.0,145.0,,Southpaw,1986-03-11
Daiki,Hata,Daiki Hata,DJ Taiki,76.0,230.0,,Orthodox,
John,Hathaway,John Hathaway,The Hitman,,,,,
Phil,Hawes,Phil Hawes,No Hype,70.0,,,,
Justin,Hawes,Justin Hawes,The Hawk,69.0,170.0,,Orthodox,1977-07-30
Chris,Hawk,Chris Hawk,,73.0,170.0,76.0,Orthodox,1986-04-29
Del,Hawkins,Del Hawkins,The Filipino Delight,73.0,170.0,73.0,Orthodox,1984-02-09
Tommy,Hayden,Tommy Hayden,Wild Card,72.0,155.0,72.0,Orthodox,1983-07-20
Mike,Hayes,Mike Hayes,,73.0,155.0,,Orthodox,1983-07-20
Ryan,Hayes,Ryan Hayes,,71.0,185.0,,,
Gerric,Hayes,Gerric Hayes,,71.0,205.0,72.0,Orthodox,1976-02-10
Josh,Haynes,Josh Haynes,Bring the Pain,69.0,155.0,,Orthodox,1987-11-24
Dustin,Hazelett,Dustin Hazelett,McLovin,72.0,170.0,73.0,Orthodox,1984-02-09
James,Head,James Head,,66.0,155.0,66.0,Southpaw,1984-04-24
Pat,Healy,Pat Healy,Bam Bam,71.0,185.0,72.0,Orthodox,1988-08-05
Ryan,Healy,Ryan Healy,The Irish Assassin,69.0,155.0,71.0,Orthodox,1992-01-18
Spencer,Hearns,Spencer Hearns,,71.0,185.0,,Orthodox,1977-11-16
David,Heath,David Heath,,,155.0,,,
Chris,Heatherly,Chris Heatherly,Stump,66.0,135.0,,Orthodox,1983-02-06
Jake,Hecht,Jake Hecht,Hitman,71.0,185.0,74.0,Orthodox,2070-08-24
Donavon,Hedrick,Donavon Hedrick,,69.0,170.0,70.0,Southpaw,1983-11-16
Nick,Hein,Nick Hein,Sergeant,70.0,125.0,,,
Ian,Heinisch,Ian Heinisch,The Hurricane,74.0,235.0,,Southpaw,1976-08-28
Marcin,Held,Marcin Held,,69.0,185.0,69.0,Southpaw,1983-09-12
Delson,Heleno,Delson Heleno,Pe De Chumbo,75.0,205.0,,Switch,1988-05-10
Matt,Helm,Matt Helm,,74.0,243.0,74.0,Orthodox,1993-08-21
Elisha,Helsper,Elisha Helsper,Knuckles,75.0,170.0,79.0,Orthodox,2002-05-23
Dan,Henderson,Dan Henderson,Hendo,74.0,185.0,,Orthodox,1986-08-22
Benson,Henderson,Benson Henderson,Smooth,72.0,145.0,73.0,Orthodox,1988-07-17
Ron,Henderson,Ron Henderson,,67.0,135.0,68.0,Switch,1987-05-04
Josh,Hendricks,Josh Hendricks,,67.0,155.0,,,
Johny,Hendricks,Johny Hendricks,Bigg Rigg,73.0,155.0,77.0,Orthodox,1988-05-13
Cory,Hendricks,Cory Hendricks,,73.0,205.0,77.0,Orthodox,1980-10-02
Luis,Henrique,Luis Henrique,KLB,76.0,242.0,77.0,Orthodox,1984-10-03
Jose,Henrique,Jose Henrique,Canela,73.0,185.0,77.0,Orthodox,1988-06-10
Paulo,Henrique,Paulo Henrique,PH,,,,Orthodox,
Diego,Henrique da Silva,Diego Henrique da Silva,Gaucho,,,,,
Danny,Henry,Danny Henry,The Hatchet,69.0,135.0,,Orthodox,1986-07-22
Victor,Henry,Victor Henry,La Mangosta,69.0,155.0,72.0,Orthodox,1992-10-01
TJ,Hepburn,TJ Hepburn,The Carnivore,72.0,185.0,75.0,Orthodox,1993-10-18
Jai,Herbert,Jai Herbert,Black Country Banger,70.0,135.0,71.0,Orthodox,1994-03-01
Ed,Herman,Ed Herman,Short Fuse,68.0,125.0,67.0,Orthodox,1993-10-25
Dave,Herman,Dave Herman,,63.0,115.0,64.0,Orthodox,1997-12-29
Jack,Hermansson,Jack Hermansson,The Joker,70.0,185.0,,Orthodox,
Noe,Hernandez,Noe Hernandez,,70.0,185.0,,,
Joe,Hernandez,Joe Hernandez,,65.0,125.0,66.0,Orthodox,1990-05-27
Ramiro,Hernandez,Ramiro Hernandez,Junior,72.0,155.0,74.0,Orthodox,1990-05-14
Alexander,Hernandez,Alexander Hernandez,El Gran Chango,64.0,115.0,65.0,Orthodox,1984-09-18
Anthony,Hernandez,Anthony Hernandez,Fluffy,76.0,250.0,78.0,Orthodox,1978-03-02
Nohelin,Hernandez,Nohelin Hernandez,Suave,79.0,295.0,,,
Carlos,Hernandez,Carlos Hernandez,,74.0,205.0,77.0,Orthodox,1986-11-21
Leslie,Hernandez,Leslie Hernandez,Dora The Destroyer,73.0,205.0,,,
Paul,Herrera,Paul Herrera,The Bone Crusher,69.0,145.0,71.0,Southpaw,1987-06-09
Chris,Herrera,Chris Herrera,The Crusher,70.0,155.0,,Orthodox,1979-02-11
Geane,Herrera,Geane Herrera,La Pulga,66.0,155.0,64.0,Southpaw,1975-11-25
Alvaro,Herrera Mendoza,Alvaro Herrera Mendoza,Chango,72.0,170.0,75.0,Orthodox,1976-07-29
Felice,Herrig,Felice Herrig,Lil Bulldog,68.0,135.0,71.0,Orthodox,1999-04-30
Heath,Herring,Heath Herring,The Texas Crazy Horse,,155.0,,,1980-07-14
Jon,Hess,Jon Hess,,68.0,155.0,73.0,Southpaw,1981-10-12
Clint,Hester,Clint Hester,Headbussa,68.0,170.0,,Orthodox,2074-11-26
Brandon,Hester,Brandon Hester,The Beast,70.0,145.0,,,
Jimy,Hettes,Jimy Hettes,The Kid,76.0,155.0,80.0,Orthodox,1978-10-03
Conor,Heun,Conor Heun,Hurricane,70.0,155.0,,,
Marcus,Hicks,Marcus Hicks,The Wrecking Ball,63.0,115.0,64.0,Orthodox,1985-01-12
Jay,Hieron,Jay Hieron,The Thoroughbred,75.0,170.0,,Switch,1991-08-10
Brady,Hiestand,Brady Hiestand,Bam Bam,76.0,205.0,79.0,Southpaw,1991-05-19
Lee,Higgins,Lee Higgins,,73.0,185.0,77.0,Southpaw,1994-12-01
Jason,High,Jason High,The Kansas City Bandit,74.0,265.0,74.0,Orthodox,1991-10-20
Richie,Hightower,Richie Hightower,The Dirty Samurai,75.0,235.0,,Orthodox,2073-07-29
Alex,Higley,Alex Higley,,71.0,145.0,73.0,Orthodox,1983-07-18
Corey,Hill,Corey Hill,,65.0,135.0,,Orthodox,1986-04-04
Isaiah,Hill,Isaiah Hill,,70.0,168.0,70.0,Orthodox,1976-06-17
Angela,Hill,Angela Hill,Overkill,67.0,155.0,67.0,Orthodox,1981-05-05
Tyler,Hill,Tyler Hill,,70.0,185.0,,,2071-09-18
Jamahal,Hill,Jamahal Hill,Sweet Dreams,66.0,125.0,66.0,Switch,2000-09-27
Kailan,Hill,Kailan Hill,,65.0,135.0,,Switch,1989-06-18
Alvin,Hines,Alvin Hines,Goozie,70.0,135.0,70.0,Southpaw,1987-01-07
Branden Lee,Hinkle,Branden Lee Hinkle,The Iron Lion,74.0,245.0,,Orthodox,2068-10-28
Hatsu,Hioki,Hatsu Hioki,,72.0,170.0,72.0,Orthodox,1989-11-18
Alan,Hiro,Alan Hiro,Yamaniha,74.0,205.0,,Orthodox,1980-06-28
Kuniyoshi,Hironaka,Kuniyoshi Hironaka,,73.0,238.0,73.0,Orthodox,1997-11-12
Mizuto,Hirota,Mizuto Hirota,Pugnus,71.0,155.0,70.0,Southpaw,1986-02-06
Yuji,Hisamatsu,Yuji Hisamatsu,,70.0,170.0,,,1984-09-17
An Tuan,Ho,An Tuan Ho,Highlight,71.0,135.0,,,1987-10-24
Kwan,Ho Kwak,Kwan Ho Kwak,,75.0,170.0,81.0,Orthodox,1992-11-05
Matt,Hobar,Matt Hobar,The Crowbar,71.0,205.0,,Orthodox,1978-10-08
Bobby,Hoffman,Bobby Hoffman,The Truth,71.0,145.0,69.0,Orthodox,1991-12-04
Chris,Hofmann,Chris Hofmann,,63.0,145.0,,,1990-04-15
Sam,Hoger,Sam Hoger,The Alaskan Assassin,72.0,170.0,,,1984-09-29
Josh,Hokit,Josh Hokit,,68.0,135.0,69.0,Southpaw,1981-10-17
Andrew,Holbrook,Andrew Holbrook,,75.0,205.0,,Southpaw,
Sean,Holden,Sean Holden,,76.0,185.0,80.0,Orthodox,1995-07-04
Chris,Holdsworth,Chris Holdsworth,,74.0,185.0,74.0,Orthodox,1997-02-05
Kevin,Holland,Kevin Holland,Trailblazer,71.0,155.0,70.0,Orthodox,1986-09-08
Roger,Hollett,Roger Hollett,The Hulk,70.0,125.0,69.0,Orthodox,1988-05-03
Max,Holloway,Max Holloway,Blessed,71.0,155.0,,,
Gabrielle,Holloway,Gabrielle Holloway,Gabanator,72.0,155.0,,Orthodox,1985-08-14
Jeremie,Holloway,Jeremie Holloway,Hit Em,69.0,155.0,69.0,Orthodox,1983-09-30
Holly,Holm,Holly Holm,The Preacher's Daughter,72.0,170.0,72.0,Orthodox,1988-10-19
Rex,Holman,Rex Holman,Big Dog,68.0,145.0,68.0,Orthodox,1982-07-22
Joseph,Holmes,Joseph Holmes,Uglyman Joe,64.0,125.0,65.0,Orthodox,1979-08-30
Brandon,Holmes,Brandon Holmes,,70.0,170.0,73.0,,1988-07-25
Kurt,Holobaugh,Kurt Holobaugh,The Hurt,69.0,145.0,69.0,Orthodox,1990-12-18
Paddy,Holohan,Paddy Holohan,The Hooligan,67.0,155.0,69.0,Orthodox,1989-11-28
Ben,Holscher,Ben Holscher,The Teacher,73.0,205.0,,Orthodox,2068-05-19
Mark,Holst,Mark Holst,Boots,72.0,200.0,,,
Scott,Holtzman,Scott Holtzman,Hot Sauce,75.0,265.0,80.0,Southpaw,1989-03-02
Sabah,Homasi,Sabah Homasi,,72.0,155.0,75.0,Switch,1990-02-13
Mark,Hominick,Mark Hominick,The Machine,73.0,155.0,74.0,Southpaw,1999-09-13
Barb,Honchak,Barb Honchak,Little Warrior,70.0,155.0,70.0,Southpaw,1987-07-28
Chris,Honeycutt,Chris Honeycutt,The Cutt,76.0,230.0,,Orthodox,
JunYoung,Hong,JunYoung Hong,Drunken Red,68.0,145.0,70.0,Orthodox,1995-05-10
SeongChan,Hong,SeongChan Hong,Honey Badger,65.0,125.0,66.0,Orthodox,1990-10-12
Satoshi,Honma,Satoshi Honma,,66.0,125.0,67.0,Switch,1997-09-22
David,Hood,David Hood,,73.0,185.0,74.0,Orthodox,1975-08-25
Lorenzo,Hood,Lorenzo Hood,Dream Killer,64.0,125.0,,,
Dan,Hooker,Dan Hooker,The Hangman,69.0,155.0,69.0,Orthodox,1987-09-24
Chase,Hooper,Chase Hooper,The Dream,67.0,125.0,66.0,Orthodox,1990-03-30
