fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights
David Bielkheden,0.0,41.0,59.0,102.0,121.0,7.0,11.0,0.0,617.0,0.0,32.0,50.0,6.0,6.0,3.0,3.0,1.0,6.0,20.0,23.0,20.0,30.0,1,2,0,3
David Branch,1.0,137.0,344.0,335.0,571.0,14.0,43.0,0.0,2058.0,0.0,65.0,251.0,41.0,55.0,31.0,38.0,68.0,251.0,48.0,59.0,21.0,34.0,4,5,0,9
David Dodd,0.0,10.0,31.0,28.0,55.0,0.0,7.0,0.0,99.0,0.0,5.0,25.0,5.0,6.0,0.0,0.0,3.0,22.0,5.0,6.0,2.0,3.0,0,2,0,2
David Dvorak,0.0,269.0,625.0,341.0,709.0,3.0,10.0,1.0,463.0,2.0,137.0,427.0,58.0,108.0,74.0,90.0,231.0,562.0,30.0,51.0,8.0,12.0,3,3,0,6
David Heath,0.0,68.0,226.0,127.0,289.0,1.0,2.0,3.0,289.0,0.0,41.0,184.0,12.0,21.0,15.0,21.0,51.0,196.0,8.0,16.0,9.0,14.0,2,3,0,5
David Hood,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0,1,0,1
David Kaplan,0.0,62.0,134.0,112.0,190.0,7.0,16.0,1.0,375.0,1.0,15.0,72.0,8.0,12.0,39.0,50.0,56.0,123.0,5.0,10.0,1.0,1.0,0,2,0,2
David Lee,0.0,13.0,26.0,25.0,39.0,0.0,4.0,0.0,23.0,0.0,4.0,13.0,7.0,10.0,2.0,3.0,6.0,14.0,7.0,12.0,0.0,0.0,0,2,0,2
David Levicki,0.0,4.0,5.0,95.0,102.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0,1,0,1
David Loiseau,4.0,166.0,372.0,220.0,429.0,3.0,7.0,1.0,867.0,2.0,121.0,308.0,26.0,40.0,19.0,24.0,52.0,195.0,57.0,93.0,57.0,84.0,4,5,0,9
David Martinez,1.0,27.0,41.0,28.0,42.0,0.0,1.0,0.0,42.0,0.0,21.0,34.0,1.0,2.0,5.0,5.0,14.0,25.0,5.0,5.0,8.0,11.0,1,0,0,1
David Michaud,0.0,135.0,313.0,214.0,413.0,7.0,12.0,2.0,662.0,0.0,99.0,258.0,28.0,39.0,8.0,16.0,88.0,242.0,21.0,34.0,26.0,37.0,1,2,0,3
David Mitchell,0.0,118.0,363.0,354.0,621.0,3.0,6.0,9.0,460.0,1.0,79.0,302.0,28.0,39.0,11.0,22.0,69.0,281.0,28.0,48.0,21.0,34.0,1,4,0,5
David Onama,4.0,507.0,1001.0,624.0,1163.0,7.0,23.0,3.0,1195.0,7.0,405.0,856.0,59.0,93.0,43.0,52.0,401.0,838.0,38.0,53.0,68.0,110.0,6,2,0,8
David Roberts,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,1,0,1
David Terrell,1.0,19.0,30.0,30.0,43.0,3.0,6.0,3.0,103.0,0.0,14.0,23.0,1.0,1.0,4.0,6.0,3.0,9.0,7.0,9.0,9.0,12.0,2,1,0,3
David Teymur,3.0,299.0,692.0,336.0,738.0,4.0,12.0,0.0,170.0,0.0,134.0,467.0,61.0,104.0,104.0,121.0,270.0,646.0,21.0,34.0,8.0,12.0,5,1,0,6
David Velasquez,0.0,20.0,37.0,44.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,8.0,10.0,5.0,7.0,6.0,17.0,12.0,17.0,2.0,3.0,0,1,0,1
David Zawada,1.0,238.0,578.0,367.0,718.0,4.0,12.0,7.0,375.0,1.0,136.0,455.0,77.0,95.0,25.0,28.0,190.0,498.0,42.0,72.0,6.0,8.0,1,4,0,5
DeAnna Bennett,0.0,47.0,81.0,82.0,117.0,0.0,11.0,1.0,591.0,0.0,25.0,54.0,16.0,21.0,6.0,6.0,27.0,57.0,19.0,23.0,1.0,1.0,0,0,1,1
Dean Barry,1.0,36.0,90.0,39.0,93.0,0.0,0.0,0.0,15.0,0.0,25.0,78.0,10.0,11.0,1.0,1.0,26.0,74.0,8.0,12.0,2.0,4.0,0,1,0,1
Dean Lister,0.0,86.0,256.0,154.0,335.0,8.0,54.0,5.0,562.0,1.0,53.0,203.0,11.0,24.0,22.0,29.0,66.0,213.0,4.0,22.0,16.0,21.0,4,2,0,6
Deiveson Figueiredo,12.0,678.0,1245.0,816.0,1393.0,27.0,77.0,22.0,2446.0,1.0,421.0,908.0,184.0,245.0,73.0,92.0,506.0,1007.0,51.0,74.0,121.0,164.0,13,5,1,19
Delson Heleno,0.0,3.0,4.0,4.0,5.0,0.0,4.0,0.0,67.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0,1,0,1
Demetrious Johnson,3.0,1173.0,2154.0,1956.0,3028.0,74.0,135.0,12.0,6136.0,3.0,533.0,1311.0,369.0,472.0,271.0,371.0,665.0,1509.0,359.0,468.0,149.0,177.0,15,2,1,18
Demian Maia,1.0,739.0,1696.0,1762.0,2899.0,68.0,274.0,27.0,9319.0,8.0,592.0,1493.0,108.0,153.0,39.0,50.0,371.0,1188.0,89.0,135.0,279.0,373.0,22,11,0,33
Denis Kang,1.0,68.0,173.0,184.0,301.0,8.0,12.0,2.0,1051.0,0.0,50.0,146.0,15.0,22.0,3.0,5.0,31.0,113.0,6.0,13.0,31.0,47.0,1,2,0,3
Denis Stojnic,0.0,23.0,99.0,44.0,126.0,0.0,0.0,1.0,291.0,0.0,19.0,94.0,2.0,2.0,2.0,3.0,4.0,39.0,3.0,6.0,16.0,54.0,0,2,0,2
Denis Tiuliulin,2.0,170.0,413.0,361.0,629.0,3.0,7.0,0.0,208.0,0.0,116.0,338.0,45.0,64.0,9.0,11.0,142.0,375.0,22.0,24.0,6.0,14.0,1,5,0,6
Denise Gomes,3.0,303.0,554.0,568.0,862.0,7.0,19.0,5.0,1378.0,5.0,154.0,354.0,95.0,126.0,54.0,74.0,167.0,370.0,89.0,116.0,47.0,68.0,5,2,0,7
Dennis Bermudez,5.0,870.0,1881.0,1330.0,2403.0,51.0,127.0,14.0,4292.0,3.0,583.0,1505.0,127.0,194.0,160.0,182.0,461.0,1248.0,159.0,257.0,250.0,376.0,10,7,0,17
Dennis Buzukja,1.0,194.0,469.0,209.0,486.0,0.0,2.0,0.0,165.0,1.0,114.0,344.0,44.0,79.0,36.0,46.0,177.0,432.0,8.0,13.0,9.0,24.0,1,3,0,4
Dennis Hallman,1.0,94.0,209.0,288.0,424.0,10.0,33.0,12.0,1848.0,2.0,63.0,166.0,19.0,26.0,12.0,17.0,23.0,91.0,20.0,38.0,51.0,80.0,4,5,0,9
Dennis Siver,7.0,869.0,2678.0,1594.0,3528.0,13.0,40.0,5.0,2287.0,5.0,494.0,2091.0,118.0,228.0,257.0,359.0,737.0,2423.0,46.0,126.0,86.0,129.0,12,8,0,20
Denys Bondar,0.0,121.0,238.0,132.0,258.0,7.0,12.0,0.0,238.0,1.0,61.0,163.0,37.0,51.0,23.0,24.0,104.0,213.0,10.0,16.0,7.0,9.0,0,3,0,3
Dequan Townsend,0.0,60.0,172.0,145.0,267.0,0.0,0.0,0.0,24.0,0.0,24.0,126.0,30.0,39.0,6.0,7.0,36.0,145.0,21.0,24.0,3.0,3.0,0,4,0,4
Derek Brunson,6.0,648.0,1391.0,1207.0,2042.0,36.0,114.0,7.0,4173.0,1.0,457.0,1112.0,99.0,149.0,92.0,130.0,405.0,1004.0,96.0,145.0,147.0,242.0,14,7,0,21
Derek Downey,0.0,2.0,2.0,2.0,2.0,1.0,6.0,0.0,62.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,1,0,1
Deron Winn,0.0,303.0,680.0,388.0,781.0,19.0,36.0,0.0,1142.0,1.0,221.0,585.0,60.0,73.0,22.0,22.0,242.0,591.0,50.0,77.0,11.0,12.0,2,3,0,5
Derrick Krantz,0.0,39.0,103.0,61.0,128.0,4.0,8.0,1.0,434.0,1.0,28.0,90.0,7.0,9.0,4.0,4.0,35.0,95.0,1.0,4.0,3.0,4.0,0,2,0,2
Derrick Lewis,11.0,667.0,1311.0,740.0,1400.0,10.0,38.0,0.0,1849.0,4.0,527.0,1114.0,111.0,157.0,29.0,40.0,260.0,725.0,123.0,178.0,284.0,408.0,20,10,0,30
Derrick Noble,0.0,18.0,45.0,26.0,53.0,0.0,0.0,0.0,40.0,0.0,10.0,34.0,4.0,6.0,4.0,5.0,7.0,27.0,11.0,18.0,0.0,0.0,0,1,0,1
Desmond Green,1.0,344.0,746.0,383.0,791.0,10.0,20.0,0.0,349.0,0.0,232.0,590.0,62.0,94.0,50.0,62.0,286.0,669.0,31.0,45.0,27.0,32.0,4,3,0,7
Devin Clark,3.0,588.0,1085.0,1395.0,1991.0,28.0,85.0,1.0,3583.0,1.0,328.0,767.0,160.0,195.0,100.0,123.0,306.0,736.0,182.0,231.0,100.0,118.0,8,9,0,17
Devin Powell,1.0,135.0,324.0,221.0,422.0,0.0,5.0,2.0,147.0,1.0,43.0,191.0,35.0,56.0,57.0,77.0,102.0,264.0,18.0,33.0,15.0,27.0,1,3,0,4
Devonte Smith,2.0,163.0,316.0,205.0,359.0,1.0,4.0,1.0,207.0,0.0,94.0,231.0,37.0,50.0,32.0,35.0,117.0,255.0,30.0,38.0,16.0,23.0,3,3,0,6
Dhiego Lima,2.0,297.0,761.0,371.0,852.0,8.0,23.0,4.0,844.0,0.0,189.0,616.0,49.0,75.0,59.0,70.0,229.0,646.0,11.0,14.0,57.0,101.0,4,7,0,11
Diana Belbita,1.0,561.0,1339.0,674.0,1465.0,5.0,8.0,0.0,407.0,1.0,315.0,1012.0,147.0,213.0,99.0,114.0,464.0,1211.0,82.0,110.0,15.0,18.0,2,6,0,8
Diego Brandao,3.0,233.0,486.0,362.0,636.0,17.0,25.0,3.0,1183.0,0.0,159.0,378.0,48.0,70.0,26.0,38.0,162.0,371.0,26.0,34.0,45.0,81.0,6,4,0,10
Diego Ferreira,3.0,753.0,1853.0,965.0,2104.0,9.0,30.0,6.0,1163.0,5.0,540.0,1508.0,158.0,279.0,55.0,66.0,579.0,1620.0,50.0,72.0,124.0,161.0,10,6,0,16
Diego Lopes,4.0,294.0,623.0,364.0,699.0,2.0,5.0,8.0,493.0,1.0,217.0,519.0,36.0,54.0,41.0,50.0,206.0,502.0,30.0,42.0,58.0,79.0,5,2,0,7
Diego Nunes,3.0,266.0,600.0,287.0,627.0,5.0,9.0,0.0,675.0,0.0,109.0,370.0,73.0,104.0,84.0,126.0,183.0,467.0,59.0,84.0,24.0,49.0,3,3,0,6
Diego Rivas,1.0,69.0,171.0,108.0,217.0,6.0,10.0,3.0,622.0,4.0,36.0,116.0,15.0,33.0,18.0,22.0,42.0,137.0,16.0,18.0,11.0,16.0,2,2,0,4
Diego Sanchez,6.0,1058.0,2833.0,1426.0,3261.0,36.0,166.0,18.0,5962.0,3.0,730.0,2355.0,250.0,378.0,78.0,100.0,612.0,2110.0,112.0,188.0,334.0,535.0,19,13,0,32
Diego Saraiva,0.0,74.0,227.0,208.0,366.0,4.0,10.0,2.0,480.0,1.0,62.0,208.0,6.0,7.0,6.0,12.0,59.0,194.0,4.0,15.0,11.0,18.0,0,3,0,3
Dieusel Berto,0.0,3.0,5.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0,1,0,1
Dileno Lopes,0.0,71.0,196.0,108.0,244.0,5.0,16.0,3.0,472.0,0.0,46.0,151.0,21.0,35.0,4.0,10.0,48.0,159.0,20.0,31.0,3.0,6.0,0,2,0,2
Din Thomas,1.0,182.0,483.0,435.0,756.0,9.0,17.0,8.0,1347.0,0.0,147.0,438.0,20.0,29.0,15.0,16.0,102.0,361.0,60.0,90.0,20.0,32.0,5,4,0,9
Dione Barbosa,0.0,118.0,260.0,236.0,399.0,7.0,18.0,4.0,656.0,2.0,74.0,204.0,32.0,42.0,12.0,14.0,103.0,243.0,10.0,11.0,5.0,6.0,2,2,0,4
Diyar Nurgozhay,0.0,24.0,50.0,33.0,61.0,3.0,3.0,0.0,67.0,0.0,6.0,24.0,10.0,18.0,8.0,8.0,23.0,47.0,1.0,3.0,0.0,0.0,0,2,0,2
Djorden Santos,0.0,131.0,345.0,134.0,348.0,1.0,3.0,0.0,26.0,0.0,115.0,323.0,8.0,14.0,8.0,8.0,130.0,342.0,0.0,1.0,1.0,2.0,0,1,0,1
Dmitri Stepanov,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1
Dmitrii Smoliakov,0.0,20.0,47.0,95.0,133.0,0.0,4.0,0.0,0.0,0.0,11.0,34.0,7.0,10.0,2.0,3.0,12.0,35.0,7.0,11.0,1.0,1.0,0,3,0,3
Dmitry Sosnovskiy,0.0,28.0,40.0,53.0,71.0,2.0,3.0,2.0,252.0,1.0,22.0,32.0,5.0,7.0,1.0,1.0,10.0,18.0,5.0,8.0,13.0,14.0,1,0,0,1
Dokonjonosuke Mishima,0.0,7.0,41.0,34.0,71.0,2.0,11.0,2.0,200.0,0.0,4.0,34.0,2.0,5.0,1.0,2.0,3.0,28.0,2.0,5.0,2.0,8.0,0,2,0,2
Domingo Pilarte,0.0,15.0,36.0,187.0,252.0,2.0,5.0,1.0,459.0,1.0,7.0,23.0,6.0,9.0,2.0,4.0,7.0,25.0,7.0,10.0,1.0,1.0,0,2,0,2
Dominic Waters,0.0,16.0,69.0,71.0,126.0,9.0,17.0,0.0,814.0,0.0,13.0,63.0,3.0,3.0,0.0,3.0,13.0,64.0,1.0,3.0,2.0,2.0,0,3,0,3
Dominick Cruz,1.0,780.0,2053.0,938.0,2237.0,28.0,88.0,1.0,1358.0,2.0,518.0,1686.0,141.0,226.0,121.0,141.0,693.0,1940.0,53.0,66.0,34.0,47.0,7,3,0,10
Dominick Reyes,7.0,549.0,1012.0,631.0,1119.0,2.0,7.0,2.0,495.0,0.0,321.0,731.0,133.0,172.0,95.0,109.0,401.0,825.0,60.0,73.0,88.0,114.0,9,4,0,13
Dominique Steele,2.0,139.0,286.0,250.0,405.0,11.0,30.0,0.0,1264.0,0.0,99.0,226.0,33.0,51.0,7.0,9.0,58.0,161.0,48.0,79.0,33.0,46.0,1,4,0,5
Don Frye,1.0,127.0,191.0,410.0,491.0,4.0,6.0,3.0,0.0,2.0,73.0,133.0,51.0,55.0,3.0,3.0,14.0,52.0,37.0,56.0,76.0,83.0,9,1,0,10
Don Madge,2.0,42.0,80.0,114.0,164.0,3.0,12.0,1.0,607.0,0.0,25.0,59.0,12.0,14.0,5.0,7.0,20.0,49.0,6.0,11.0,16.0,20.0,2,0,0,2
Don Shainis,0.0,53.0,105.0,137.0,196.0,1.0,4.0,2.0,147.0,2.0,26.0,68.0,20.0,26.0,7.0,11.0,30.0,74.0,16.0,23.0,7.0,8.0,0,2,0,2
Don'Tale Mayes,2.0,421.0,1023.0,689.0,1339.0,7.0,15.0,0.0,1177.0,0.0,231.0,743.0,121.0,182.0,69.0,98.0,360.0,934.0,50.0,68.0,11.0,21.0,4,7,0,11
Donald Cerrone,20.0,1748.0,3691.0,1931.0,3903.0,24.0,83.0,11.0,2316.0,4.0,893.0,2630.0,442.0,589.0,413.0,472.0,1478.0,3290.0,151.0,229.0,119.0,172.0,23,14,0,37
Dong Hyun Kim,4.0,424.0,865.0,1158.0,1656.0,39.0,89.0,8.0,5916.0,2.0,327.0,740.0,44.0,57.0,53.0,68.0,155.0,470.0,84.0,106.0,185.0,289.0,13,4,0,17
Dong Hyun Ma,1.0,235.0,567.0,372.0,717.0,7.0,13.0,0.0,800.0,1.0,162.0,461.0,32.0,57.0,41.0,49.0,185.0,488.0,32.0,52.0,18.0,27.0,3,5,0,8
DongHun Choi,1.0,12.0,19.0,12.0,19.0,0.0,0.0,0.0,1.0,0.0,6.0,12.0,2.0,3.0,4.0,4.0,12.0,17.0,0.0,1.0,0.0,1.0,1,0,0,1
Dongi Yang,2.0,219.0,428.0,354.0,604.0,7.0,17.0,2.0,789.0,1.0,157.0,354.0,31.0,38.0,31.0,36.0,145.0,340.0,10.0,10.0,64.0,78.0,2,3,0,5
Donnie Chappell,0.0,0.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,1
Donny Walker,0.0,32.0,86.0,86.0,143.0,0.0,0.0,2.0,378.0,0.0,15.0,59.0,4.0,12.0,13.0,15.0,27.0,79.0,2.0,3.0,3.0,4.0,0,2,0,2
Dooho Choi,4.0,344.0,610.0,435.0,716.0,7.0,13.0,3.0,918.0,1.0,233.0,481.0,64.0,74.0,47.0,55.0,257.0,502.0,36.0,49.0,51.0,59.0,5,3,1,9
Dorian Price,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,1
Doug Evans,0.0,42.0,117.0,88.0,169.0,5.0,6.0,1.0,224.0,1.0,26.0,99.0,11.0,12.0,5.0,6.0,22.0,86.0,18.0,26.0,2.0,5.0,0,2,0,2
Douglas Silva de Andrade,6.0,576.0,1509.0,675.0,1618.0,6.0,14.0,2.0,573.0,1.0,301.0,1071.0,134.0,237.0,141.0,201.0,531.0,1438.0,33.0,52.0,12.0,19.0,7,6,0,13
Drakkar Klose,2.0,642.0,1166.0,1036.0,1614.0,15.0,56.0,0.0,2130.0,1.0,340.0,811.0,180.0,208.0,122.0,147.0,380.0,836.0,210.0,252.0,52.0,78.0,10,3,0,13
Drako Rodriguez,0.0,66.0,184.0,73.0,191.0,3.0,5.0,0.0,74.0,0.0,51.0,165.0,3.0,5.0,12.0,14.0,57.0,173.0,8.0,10.0,1.0,1.0,0,2,0,2
Drew Dober,9.0,889.0,2207.0,1119.0,2465.0,9.0,52.0,1.0,1755.0,1.0,573.0,1772.0,200.0,290.0,116.0,145.0,692.0,1921.0,105.0,162.0,92.0,124.0,13,11,0,24
Drew Fickett,1.0,155.0,373.0,310.0,552.0,6.0,16.0,8.0,706.0,1.0,74.0,271.0,54.0,65.0,27.0,37.0,57.0,199.0,50.0,73.0,48.0,101.0,4,3,0,7
Drew McFedries,6.0,108.0,211.0,124.0,227.0,2.0,2.0,1.0,62.0,0.0,84.0,182.0,13.0,15.0,11.0,14.0,57.0,139.0,26.0,40.0,25.0,32.0,4,5,0,9
Dricus Du Plessis,4.0,770.0,1578.0,883.0,1724.0,22.0,43.0,7.0,1054.0,1.0,457.0,1172.0,137.0,178.0,176.0,228.0,635.0,1391.0,61.0,87.0,74.0,100.0,9,1,0,10
Duane Ludwig,1.0,307.0,743.0,361.0,809.0,1.0,6.0,0.0,441.0,0.0,183.0,566.0,99.0,145.0,25.0,32.0,210.0,605.0,79.0,112.0,18.0,26.0,4,5,0,9
Duda Santana,0.0,42.0,106.0,48.0,112.0,3.0,5.0,0.0,156.0,0.0,36.0,90.0,2.0,10.0,4.0,6.0,40.0,102.0,0.0,2.0,2.0,2.0,0,1,0,1
Dusko Todorovic,0.0,282.0,527.0,443.0,715.0,8.0,31.0,1.0,1058.0,1.0,209.0,445.0,52.0,60.0,21.0,22.0,141.0,340.0,69.0,80.0,72.0,107.0,3,6,0,9
Dustin Hazelett,0.0,122.0,302.0,170.0,353.0,2.0,4.0,15.0,346.0,1.0,89.0,253.0,22.0,33.0,11.0,16.0,80.0,222.0,13.0,19.0,29.0,61.0,5,5,0,10
Dustin Jacoby,6.0,859.0,1879.0,971.0,2009.0,3.0,15.0,0.0,740.0,0.0,574.0,1509.0,123.0,178.0,162.0,192.0,784.0,1768.0,66.0,92.0,9.0,19.0,9,6,1,16
Dustin Kimura,0.0,64.0,301.0,86.0,326.0,3.0,8.0,7.0,210.0,1.0,36.0,256.0,21.0,33.0,7.0,12.0,50.0,278.0,7.0,10.0,7.0,13.0,2,3,0,5
Dustin Neace,0.0,18.0,55.0,35.0,72.0,0.0,1.0,1.0,55.0,0.0,10.0,47.0,4.0,4.0,4.0,4.0,15.0,51.0,0.0,1.0,3.0,3.0,0,1,0,1
Dustin Ortiz,2.0,513.0,1149.0,1124.0,1831.0,35.0,97.0,1.0,3667.0,11.0,300.0,870.0,157.0,205.0,56.0,74.0,200.0,738.0,137.0,190.0,176.0,221.0,8,6,0,14
Dustin Pague,0.0,96.0,179.0,163.0,259.0,4.0,9.0,10.0,787.0,2.0,54.0,128.0,18.0,23.0,24.0,28.0,58.0,133.0,13.0,15.0,25.0,31.0,1,5,0,6
Dustin Poirier,15.0,1861.0,3722.0,2223.0,4127.0,28.0,78.0,25.0,4202.0,4.0,1490.0,3244.0,182.0,249.0,189.0,229.0,1415.0,3044.0,280.0,419.0,166.0,259.0,22,9,0,31
Dustin Stoltzfus,2.0,276.0,621.0,493.0,864.0,13.0,33.0,7.0,1602.0,2.0,150.0,470.0,60.0,79.0,66.0,72.0,218.0,537.0,33.0,45.0,25.0,39.0,3,6,0,9
Dwayne Cason,0.0,11.0,22.0,25.0,36.0,1.0,1.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,1,1,0,2
Dwight Grant,3.0,287.0,826.0,319.0,865.0,4.0,4.0,0.0,133.0,0.0,185.0,689.0,44.0,66.0,58.0,71.0,242.0,748.0,15.0,18.0,30.0,60.0,3,5,0,8
Dylan Andrews,3.0,82.0,163.0,116.0,200.0,7.0,14.0,1.0,350.0,0.0,48.0,115.0,19.0,25.0,15.0,23.0,45.0,115.0,19.0,25.0,18.0,23.0,2,3,0,5
Dylan Budka,0.0,19.0,74.0,30.0,86.0,3.0,6.0,0.0,353.0,0.0,15.0,64.0,4.0,8.0,0.0,2.0,15.0,70.0,4.0,4.0,0.0,0.0,0,3,0,3
Ebenezer Fontes Braga,0.0,9.0,16.0,17.0,26.0,1.0,1.0,1.0,0.0,0.0,6.0,11.0,1.0,3.0,2.0,2.0,2.0,2.0,5.0,10.0,2.0,4.0,1,0,0,1
Ed Herman,4.0,851.0,1744.0,1480.0,2429.0,34.0,71.0,17.0,4218.0,6.0,536.0,1363.0,214.0,262.0,101.0,119.0,423.0,1134.0,237.0,336.0,191.0,274.0,13,12,0,25
Eddie Alvarez,1.0,400.0,970.0,483.0,1076.0,12.0,46.0,1.0,1042.0,0.0,263.0,776.0,101.0,147.0,36.0,47.0,313.0,847.0,71.0,104.0,16.0,19.0,4,3,0,7
Eddie Gordon,1.0,79.0,242.0,181.0,354.0,5.0,6.0,0.0,811.0,1.0,76.0,238.0,2.0,3.0,1.0,1.0,54.0,205.0,3.0,8.0,22.0,29.0,1,3,0,4
Eddie Mendez,0.0,4.0,12.0,5.0,13.0,0.0,0.0,0.0,22.0,0.0,3.0,10.0,0.0,1.0,1.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
Eddie Ruiz,0.0,3.0,12.0,30.0,43.0,2.0,16.0,0.0,284.0,2.0,0.0,6.0,1.0,2.0,2.0,4.0,2.0,9.0,1.0,2.0,0.0,1.0,0,1,0,1
Eddie Sanchez,4.0,183.0,423.0,402.0,660.0,4.0,15.0,0.0,830.0,1.0,149.0,379.0,25.0,31.0,9.0,13.0,71.0,251.0,78.0,116.0,34.0,56.0,3,3,0,6
Eddie Wineland,8.0,527.0,1784.0,563.0,1820.0,3.0,13.0,0.0,288.0,0.0,387.0,1541.0,109.0,202.0,31.0,41.0,465.0,1678.0,21.0,34.0,41.0,72.0,6,10,0,16
Eddie Yagin,2.0,94.0,310.0,120.0,341.0,0.0,0.0,2.0,103.0,0.0,78.0,278.0,3.0,13.0,13.0,19.0,82.0,284.0,1.0,1.0,11.0,25.0,1,1,0,2
Edgar Chairez,1.0,133.0,289.0,142.0,298.0,0.0,2.0,6.0,82.0,1.0,72.0,206.0,21.0,31.0,40.0,52.0,129.0,284.0,3.0,3.0,1.0,2.0,2,2,0,4
Edgar Garcia,0.0,69.0,254.0,81.0,267.0,4.0,7.0,1.0,214.0,0.0,55.0,235.0,8.0,12.0,6.0,7.0,45.0,219.0,7.0,12.0,17.0,23.0,0,4,0,4
Edilberto de Oliveira,0.0,51.0,158.0,51.0,158.0,0.0,5.0,0.0,20.0,0.0,21.0,120.0,15.0,15.0,15.0,23.0,50.0,155.0,1.0,3.0,0.0,0.0,0,2,0,2
Edimilson Souza,2.0,155.0,348.0,183.0,383.0,0.0,0.0,0.0,129.0,0.0,119.0,284.0,35.0,62.0,1.0,2.0,127.0,303.0,13.0,22.0,15.0,23.0,3,1,0,4
Edmen Shahbazyan,6.0,378.0,784.0,413.0,827.0,12.0,32.0,3.0,1221.0,1.0,253.0,620.0,96.0,128.0,29.0,36.0,254.0,572.0,58.0,78.0,66.0,134.0,8,5,0,13
Ednaldo Oliveira,0.0,19.0,85.0,30.0,98.0,0.0,1.0,0.0,193.0,0.0,13.0,73.0,5.0,11.0,1.0,1.0,9.0,69.0,5.0,8.0,5.0,8.0,0,2,0,2
Edson Barboza,16.0,1576.0,3531.0,1657.0,3634.0,11.0,22.0,2.0,1472.0,0.0,690.0,2315.0,496.0,716.0,390.0,500.0,1437.0,3343.0,79.0,96.0,60.0,92.0,18,13,0,31
Eduarda Moura,0.0,165.0,435.0,244.0,549.0,13.0,36.0,0.0,1188.0,0.0,141.0,407.0,11.0,14.0,13.0,14.0,100.0,353.0,8.0,9.0,57.0,73.0,3,1,0,4
Eduardo Garagorri,0.0,107.0,209.0,123.0,226.0,1.0,1.0,0.0,142.0,0.0,77.0,164.0,22.0,34.0,8.0,11.0,87.0,184.0,11.0,14.0,9.0,11.0,1,2,0,3
Edward Faaloloto,0.0,17.0,46.0,21.0,50.0,0.0,0.0,0.0,19.0,0.0,3.0,29.0,5.0,6.0,9.0,11.0,10.0,34.0,7.0,12.0,0.0,0.0,0,2,0,2
Edwin DeWees,0.0,15.0,38.0,33.0,56.0,2.0,2.0,3.0,117.0,0.0,6.0,26.0,6.0,8.0,3.0,4.0,7.0,23.0,8.0,15.0,0.0,0.0,0,3,0,3
Edwin Figueroa,2.0,193.0,489.0,282.0,591.0,1.0,1.0,3.0,834.0,5.0,136.0,410.0,39.0,55.0,18.0,24.0,119.0,359.0,8.0,21.0,66.0,109.0,2,4,0,6
Efrain Escudero,5.0,435.0,970.0,806.0,1379.0,13.0,32.0,8.0,2009.0,1.0,263.0,738.0,68.0,98.0,104.0,134.0,273.0,725.0,93.0,146.0,69.0,99.0,5,7,0,12
Eiji Mitsuoka,1.0,37.0,76.0,40.0,80.0,1.0,6.0,1.0,94.0,0.0,35.0,73.0,1.0,2.0,1.0,1.0,36.0,73.0,0.0,2.0,1.0,1.0,0,2,0,2
Elias Garcia,1.0,35.0,127.0,61.0,153.0,1.0,7.0,2.0,28.0,1.0,19.0,103.0,4.0,8.0,12.0,16.0,32.0,124.0,3.0,3.0,0.0,0.0,0,2,0,2
