fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights,dq,majority_decisions,split_decisions,unanimous_decisions,ko_tko,submissions,tko_doctor_stoppages
Clint Hester,3.0,248.0,579.0,296.0,628.0,5.0,14.0,0.0,771,2.0,179.0,490.0,42.0,54.0,27.0,35.0,191.0,497.0,23.0,34.0,34.0,48.0,4,3,0,7,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Cody Brundage,3.0,191.0,382.0,349.0,559.0,12.0,25.0,4.0,1012,1.0,146.0,318.0,20.0,33.0,25.0,31.0,131.0,302.0,26.0,39.0,34.0,41.0,5,6,1,12,1.0,0.0,0.0,0.0,3.0,1.0,0.0
Cody Donovan,2.0,101.0,171.0,135.0,211.0,2.0,7.0,2.0,240,0.0,64.0,130.0,34.0,38.0,3.0,3.0,59.0,111.0,36.0,50.0,6.0,10.0,1,3,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cody Durden,1.0,482.0,1076.0,700.0,1395.0,35.0,74.0,6.0,3087,0.0,358.0,913.0,63.0,87.0,61.0,76.0,415.0,980.0,16.0,21.0,51.0,75.0,6,7,1,14,0.0,0.0,0.0,4.0,1.0,1.0,0.0
Cody East,0.0,47.0,109.0,66.0,130.0,3.0,3.0,0.0,65,0.0,33.0,90.0,3.0,6.0,11.0,13.0,37.0,91.0,8.0,14.0,2.0,4.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Garbrandt,11.0,462.0,1160.0,516.0,1217.0,10.0,36.0,0.0,557,1.0,340.0,981.0,55.0,91.0,67.0,88.0,407.0,1072.0,29.0,41.0,26.0,47.0,9,7,0,16,0.0,0.0,0.0,3.0,6.0,0.0,0.0
Cody Gibson,2.0,359.0,778.0,483.0,938.0,14.0,37.0,4.0,1553,0.0,256.0,631.0,63.0,98.0,40.0,49.0,262.0,640.0,81.0,113.0,16.0,25.0,3,7,0,10,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Cody Haddon,0.0,140.0,280.0,148.0,288.0,2.0,4.0,0.0,91,0.0,100.0,232.0,38.0,46.0,2.0,2.0,130.0,268.0,10.0,11.0,0.0,1.0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cody McKenzie,0.0,94.0,274.0,226.0,413.0,9.0,36.0,9.0,916,3.0,73.0,242.0,12.0,19.0,9.0,13.0,67.0,238.0,12.0,18.0,15.0,18.0,3,4,0,7,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Cody Pfister,0.0,60.0,231.0,177.0,358.0,8.0,26.0,0.0,978,2.0,52.0,216.0,8.0,14.0,0.0,1.0,35.0,193.0,13.0,20.0,12.0,18.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cody Stamann,2.0,776.0,1656.0,1038.0,1941.0,26.0,70.0,0.0,2098,1.0,493.0,1275.0,202.0,279.0,81.0,102.0,599.0,1415.0,101.0,147.0,76.0,94.0,7,7,1,15,0.0,0.0,2.0,4.0,1.0,0.0,0.0
Colby Covington,1.0,1099.0,2856.0,2043.0,3953.0,70.0,164.0,3.0,7504,1.0,763.0,2396.0,174.0,265.0,162.0,195.0,876.0,2533.0,107.0,159.0,116.0,164.0,12,5,0,17,0.0,0.0,0.0,7.0,3.0,2.0,0.0
Colby Thicknesse,0.0,100.0,238.0,166.0,330.0,2.0,22.0,1.0,465,0.0,66.0,186.0,20.0,37.0,14.0,15.0,50.0,153.0,7.0,11.0,43.0,74.0,1,1,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cole Escovedo,0.0,82.0,174.0,109.0,203.0,2.0,5.0,0.0,167,0.0,28.0,104.0,41.0,49.0,13.0,21.0,66.0,147.0,15.0,25.0,1.0,2.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Miller,4.0,605.0,1816.0,832.0,2064.0,8.0,22.0,24.0,1841,9.0,421.0,1530.0,103.0,186.0,81.0,100.0,476.0,1621.0,70.0,109.0,59.0,86.0,10,9,0,19,0.0,0.0,0.0,2.0,1.0,7.0,0.0
Cole Smith,0.0,80.0,226.0,151.0,307.0,5.0,15.0,5.0,1189,0.0,33.0,126.0,24.0,66.0,23.0,34.0,56.0,192.0,17.0,27.0,7.0,7.0,1,2,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cole Williams,0.0,3.0,11.0,25.0,33.0,0.0,0.0,0.0,0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Fletcher,0.0,93.0,268.0,127.0,306.0,0.0,2.0,0.0,110,0.0,32.0,144.0,20.0,49.0,41.0,75.0,86.0,256.0,5.0,9.0,2.0,3.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Robinson,0.0,36.0,52.0,63.0,79.0,1.0,1.0,2.0,136,0.0,26.0,41.0,10.0,11.0,0.0,0.0,0.0,2.0,16.0,18.0,20.0,32.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Anglin,0.0,33.0,91.0,36.0,97.0,1.0,2.0,0.0,31,0.0,18.0,60.0,11.0,25.0,4.0,6.0,27.0,83.0,6.0,8.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Hart,0.0,95.0,212.0,104.0,223.0,2.0,12.0,0.0,214,0.0,67.0,163.0,11.0,18.0,17.0,31.0,75.0,177.0,20.0,35.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colton Smith,1.0,54.0,130.0,136.0,234.0,9.0,25.0,3.0,948,0.0,21.0,84.0,11.0,18.0,22.0,28.0,30.0,100.0,17.0,22.0,7.0,8.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Connor Matthews,0.0,69.0,171.0,74.0,181.0,3.0,6.0,0.0,87,0.0,43.0,126.0,14.0,31.0,12.0,14.0,66.0,167.0,1.0,1.0,2.0,3.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor McGregor,13.0,599.0,1204.0,797.0,1413.0,5.0,9.0,1.0,831,1.0,419.0,947.0,102.0,158.0,78.0,99.0,461.0,1017.0,61.0,74.0,77.0,113.0,10,4,0,14,0.0,1.0,0.0,1.0,8.0,0.0,0.0
Constantinos Philippou,5.0,244.0,695.0,379.0,858.0,3.0,7.0,2.0,635,1.0,196.0,611.0,30.0,56.0,18.0,28.0,176.0,586.0,30.0,44.0,38.0,65.0,6,4,0,10,0.0,0.0,1.0,2.0,3.0,0.0,0.0
Corey Anderson,1.0,721.0,1558.0,1103.0,2013.0,53.0,106.0,0.0,4013,0.0,561.0,1342.0,105.0,156.0,55.0,60.0,423.0,1122.0,116.0,194.0,182.0,242.0,10,5,0,15,0.0,0.0,0.0,7.0,3.0,0.0,0.0
Corey Hill,0.0,71.0,153.0,130.0,213.0,4.0,5.0,0.0,499,0.0,50.0,125.0,18.0,21.0,3.0,7.0,33.0,97.0,16.0,23.0,22.0,33.0,1,2,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cortavious Romious,0.0,28.0,69.0,44.0,88.0,6.0,9.0,0.0,501,1.0,19.0,56.0,4.0,7.0,5.0,6.0,25.0,65.0,0.0,0.0,3.0,4.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cortney Casey,0.0,816.0,2085.0,1266.0,2585.0,5.0,16.0,6.0,661,2.0,558.0,1722.0,87.0,150.0,171.0,213.0,640.0,1832.0,95.0,142.0,81.0,111.0,6,9,0,15,0.0,0.0,1.0,2.0,1.0,2.0,0.0
Cory Hendricks,0.0,47.0,118.0,52.0,124.0,0.0,2.0,0.0,18,0.0,23.0,83.0,17.0,26.0,7.0,9.0,37.0,103.0,10.0,14.0,0.0,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory McKenna,0.0,196.0,535.0,507.0,946.0,10.0,22.0,2.0,1648,1.0,168.0,496.0,13.0,21.0,15.0,18.0,165.0,494.0,18.0,25.0,13.0,16.0,3,3,0,6,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Cory Sandhagen,4.0,1144.0,2542.0,1589.0,3112.0,18.0,52.0,4.0,2845,4.0,742.0,2051.0,178.0,240.0,224.0,251.0,949.0,2224.0,34.0,55.0,161.0,263.0,11,5,0,16,0.0,0.0,2.0,2.0,5.0,1.0,1.0
Cory Walmsley,0.0,2.0,2.0,13.0,13.0,0.0,0.0,0.0,2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Court McGee,3.0,1364.0,3700.0,1909.0,4334.0,36.0,145.0,9.0,4311,1.0,708.0,2670.0,311.0,592.0,345.0,438.0,1158.0,3383.0,83.0,154.0,123.0,163.0,11,13,0,24,0.0,0.0,1.0,7.0,0.0,3.0,0.0
Crafton Wallace,0.0,5.0,27.0,28.0,50.0,0.0,0.0,0.0,45,0.0,3.0,23.0,0.0,1.0,2.0,3.0,5.0,26.0,0.0,0.0,0.0,1.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig White,1.0,24.0,59.0,77.0,122.0,0.0,2.0,1.0,117,0.0,17.0,49.0,4.0,5.0,3.0,5.0,13.0,29.0,2.0,6.0,9.0,24.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Quinonez,0.0,61.0,158.0,75.0,175.0,2.0,7.0,0.0,195,0.0,45.0,136.0,3.0,9.0,13.0,13.0,54.0,146.0,3.0,7.0,4.0,5.0,1,2,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cristiane Justino,2.0,460.0,807.0,519.0,872.0,3.0,5.0,0.0,573,0.0,260.0,573.0,136.0,165.0,64.0,69.0,297.0,582.0,101.0,129.0,62.0,96.0,6,1,0,7,0.0,0.0,0.0,2.0,4.0,0.0,0.0
Cristiano Marcello,0.0,170.0,507.0,227.0,581.0,2.0,17.0,1.0,264,0.0,117.0,407.0,32.0,64.0,21.0,36.0,151.0,468.0,17.0,34.0,2.0,5.0,1,3,0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Cristina Stanciu,0.0,44.0,88.0,55.0,100.0,1.0,1.0,2.0,198,0.0,17.0,54.0,15.0,21.0,12.0,13.0,34.0,74.0,2.0,5.0,8.0,9.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cub Swanson,10.0,1608.0,3080.0,1888.0,3395.0,14.0,27.0,2.0,1366,1.0,969.0,2248.0,316.0,425.0,323.0,407.0,1328.0,2718.0,160.0,199.0,120.0,163.0,15,10,0,25,0.0,0.0,0.0,8.0,7.0,0.0,0.0
Cung Le,1.0,133.0,320.0,136.0,323.0,2.0,3.0,0.0,75,0.0,53.0,209.0,55.0,82.0,25.0,29.0,124.0,307.0,9.0,12.0,0.0,1.0,2,2,0,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Curt Warburton,0.0,68.0,161.0,139.0,279.0,5.0,10.0,2.0,960,0.0,25.0,107.0,21.0,23.0,22.0,31.0,43.0,118.0,18.0,22.0,7.0,21.0,1,2,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Curtis Blaydes,2.0,635.0,1250.0,1122.0,1836.0,64.0,131.0,0.0,5137,0.0,434.0,1023.0,72.0,84.0,129.0,143.0,309.0,847.0,85.0,104.0,241.0,299.0,14,5,0,19,0.0,0.0,1.0,5.0,7.0,0.0,1.0
Curtis Millender,2.0,222.0,462.0,228.0,468.0,1.0,1.0,0.0,52,0.0,132.0,330.0,32.0,57.0,58.0,75.0,207.0,441.0,10.0,13.0,5.0,8.0,3,2,0,5,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Curtis Stout,0.0,7.0,10.0,64.0,69.0,0.0,0.0,0.0,3,0.0,0.0,2.0,3.0,3.0,4.0,5.0,6.0,8.0,0.0,0.0,1.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cynthia Calvillo,0.0,736.0,1916.0,885.0,2103.0,20.0,45.0,9.0,1937,0.0,394.0,1361.0,224.0,380.0,118.0,175.0,639.0,1795.0,19.0,23.0,78.0,98.0,6,6,1,13,0.0,0.0,0.0,3.0,0.0,3.0,0.0
Cyril Asker,0.0,57.0,146.0,148.0,273.0,5.0,8.0,1.0,490,0.0,51.0,136.0,6.0,10.0,0.0,0.0,20.0,86.0,4.0,6.0,33.0,54.0,2,3,0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Cyrille Diabate,3.0,254.0,349.0,340.0,442.0,5.0,6.0,1.0,593,2.0,156.0,237.0,65.0,74.0,33.0,38.0,177.0,260.0,24.0,32.0,53.0,57.0,4,4,0,8,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Da Woon Jung,3.0,305.0,749.0,394.0,850.0,10.0,21.0,1.0,1248,1.0,201.0,597.0,42.0,72.0,62.0,80.0,240.0,665.0,39.0,52.0,26.0,32.0,4,4,1,9,0.0,0.0,0.0,1.0,2.0,1.0,0.0
Da'Mon Blackshear,0.0,439.0,956.0,585.0,1125.0,10.0,30.0,10.0,1403,5.0,243.0,679.0,102.0,150.0,94.0,127.0,343.0,836.0,63.0,77.0,33.0,43.0,5,4,1,10,0.0,0.0,0.0,1.0,1.0,3.0,0.0
DaMarques Johnson,2.0,134.0,355.0,205.0,436.0,5.0,9.0,3.0,814,2.0,105.0,320.0,18.0,24.0,11.0,11.0,80.0,275.0,20.0,32.0,34.0,48.0,4,6,0,10,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Daichi Abe,1.0,171.0,508.0,175.0,515.0,1.0,2.0,0.0,22,0.0,102.0,404.0,12.0,27.0,57.0,77.0,146.0,470.0,11.0,20.0,14.0,18.0,1,2,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daiju Takase,0.0,5.0,25.0,14.0,35.0,0.0,1.0,0.0,0,0.0,5.0,23.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,1.0,5.0,5.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dakota Bush,0.0,52.0,134.0,65.0,152.0,3.0,9.0,0.0,181,1.0,25.0,84.0,8.0,23.0,19.0,27.0,49.0,131.0,2.0,2.0,1.0,1.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalcha Lungiambula,1.0,215.0,477.0,318.0,592.0,10.0,22.0,0.0,1149,0.0,141.0,377.0,60.0,83.0,14.0,17.0,118.0,339.0,45.0,72.0,52.0,66.0,2,5,0,7,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Dale Hartt,0.0,14.0,40.0,19.0,45.0,1.0,1.0,2.0,36,0.0,1.0,22.0,1.0,1.0,12.0,17.0,14.0,39.0,0.0,1.0,0.0,0.0,1,2,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Damacio Page,0.0,47.0,128.0,108.0,196.0,3.0,6.0,1.0,409,2.0,29.0,99.0,9.0,18.0,9.0,11.0,34.0,98.0,6.0,10.0,7.0,20.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Grabowski,0.0,70.0,194.0,72.0,197.0,0.0,6.0,0.0,1,0.0,42.0,155.0,15.0,19.0,13.0,20.0,58.0,176.0,11.0,16.0,1.0,2.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Stasiak,0.0,137.0,377.0,156.0,397.0,13.0,37.0,3.0,1016,2.0,88.0,288.0,28.0,65.0,21.0,24.0,116.0,349.0,8.0,12.0,13.0,16.0,2,4,0,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Damien Brown,2.0,242.0,627.0,298.0,688.0,3.0,11.0,3.0,218,0.0,159.0,509.0,38.0,65.0,45.0,53.0,208.0,574.0,13.0,21.0,21.0,32.0,2,4,0,6,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Damir Hadzovic,2.0,329.0,688.0,430.0,806.0,6.0,11.0,1.0,462,1.0,249.0,584.0,49.0,73.0,31.0,31.0,258.0,587.0,35.0,47.0,36.0,54.0,4,6,0,10,0.0,0.0,1.0,1.0,2.0,0.0,0.0
Damir Ismagulov,1.0,353.0,825.0,550.0,1055.0,7.0,25.0,0.0,1186,1.0,192.0,598.0,111.0,168.0,50.0,59.0,294.0,740.0,18.0,25.0,41.0,60.0,5,2,0,7,0.0,0.0,1.0,4.0,0.0,0.0,0.0
Damon Jackson,0.0,406.0,947.0,586.0,1160.0,21.0,64.0,11.0,3401,6.0,247.0,729.0,123.0,179.0,36.0,39.0,261.0,732.0,93.0,132.0,52.0,83.0,6,6,1,13,0.0,0.0,1.0,2.0,1.0,2.0,0.0
Dan Argueta,0.0,179.0,412.0,350.0,612.0,21.0,59.0,7.0,1765,3.0,123.0,342.0,35.0,46.0,21.0,24.0,118.0,313.0,30.0,53.0,31.0,46.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dan Barrera,0.0,12.0,17.0,59.0,64.0,1.0,12.0,0.0,429,1.0,6.0,11.0,0.0,0.0,6.0,6.0,0.0,1.0,6.0,6.0,6.0,10.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Bobish,0.0,9.0,22.0,18.0,31.0,1.0,1.0,1.0,0,0.0,9.0,22.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,6.0,4.0,7.0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Dan Christison,0.0,121.0,233.0,175.0,290.0,0.0,0.0,2.0,300,1.0,65.0,169.0,18.0,24.0,38.0,40.0,78.0,163.0,36.0,61.0,7.0,9.0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Dan Cramer,0.0,29.0,96.0,48.0,123.0,0.0,2.0,1.0,746,2.0,26.0,93.0,2.0,2.0,1.0,1.0,3.0,22.0,3.0,4.0,23.0,70.0,1,1,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dan Evensen,0.0,2.0,19.0,3.0,20.0,0.0,1.0,2.0,38,0.0,0.0,14.0,2.0,5.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Hardy,3.0,304.0,860.0,491.0,1061.0,6.0,17.0,3.0,1172,0.0,190.0,691.0,53.0,79.0,61.0,90.0,200.0,690.0,69.0,113.0,35.0,57.0,6,4,0,10,0.0,0.0,2.0,2.0,2.0,0.0,0.0
Dan Henderson,9.0,526.0,1155.0,779.0,1425.0,15.0,35.0,5.0,1753,3.0,327.0,915.0,86.0,103.0,113.0,137.0,265.0,769.0,150.0,219.0,111.0,167.0,9,9,0,18,0.0,0.0,2.0,3.0,4.0,0.0,0.0
Dan Hooker,9.0,1131.0,2325.0,1555.0,2793.0,11.0,32.0,5.0,2522,2.0,707.0,1732.0,200.0,299.0,224.0,294.0,951.0,2063.0,97.0,161.0,83.0,101.0,14,8,0,22,0.0,0.0,3.0,2.0,7.0,2.0,0.0
Dan Ige,7.0,926.0,2051.0,1164.0,2344.0,12.0,56.0,1.0,1745,4.0,605.0,1619.0,208.0,298.0,113.0,134.0,723.0,1758.0,73.0,116.0,130.0,177.0,11,9,0,20,0.0,0.0,2.0,3.0,5.0,1.0,0.0
Dan Lauzon,1.0,35.0,122.0,43.0,133.0,3.0,7.0,0.0,309,0.0,25.0,109.0,5.0,7.0,5.0,6.0,21.0,80.0,7.0,17.0,7.0,25.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Miller,2.0,298.0,827.0,616.0,1194.0,15.0,29.0,16.0,1768,2.0,193.0,662.0,63.0,114.0,42.0,51.0,207.0,691.0,43.0,56.0,48.0,80.0,6,7,0,13,0.0,0.0,1.0,1.0,0.0,4.0,0.0
Dan Moret,0.0,96.0,219.0,107.0,232.0,3.0,11.0,1.0,585,0.0,50.0,159.0,28.0,40.0,18.0,20.0,56.0,157.0,33.0,53.0,7.0,9.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Severn,0.0,118.0,259.0,570.0,787.0,9.0,20.0,6.0,0,1.0,86.0,223.0,21.0,23.0,11.0,13.0,19.0,130.0,8.0,12.0,91.0,117.0,9,4,0,13,0.0,0.0,1.0,2.0,0.0,5.0,1.0
Dan Stittgen,0.0,57.0,123.0,86.0,152.0,1.0,1.0,0.0,13,0.0,16.0,56.0,12.0,24.0,29.0,43.0,46.0,112.0,11.0,11.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Barez,2.0,118.0,239.0,130.0,252.0,1.0,5.0,0.0,98,0.0,63.0,173.0,33.0,40.0,22.0,26.0,111.0,226.0,1.0,3.0,6.0,10.0,1,2,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daniel Cormier,2.0,911.0,1664.0,1533.0,2352.0,23.0,50.0,8.0,3772,0.0,682.0,1359.0,119.0,167.0,110.0,138.0,546.0,1175.0,209.0,284.0,156.0,205.0,11,3,0,14,0.0,0.0,1.0,3.0,3.0,4.0,0.0
Daniel Frunza,0.0,49.0,141.0,118.0,226.0,0.0,0.0,0.0,0,0.0,35.0,114.0,5.0,13.0,9.0,14.0,43.0,129.0,6.0,12.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Jolly,0.0,6.0,17.0,10.0,24.0,0.0,2.0,0.0,37,0.0,1.0,7.0,4.0,4.0,1.0,6.0,5.0,16.0,1.0,1.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Kelly,0.0,350.0,902.0,505.0,1082.0,12.0,35.0,2.0,1072,0.0,303.0,841.0,21.0,32.0,26.0,29.0,242.0,736.0,53.0,81.0,55.0,85.0,6,4,0,10,0.0,0.0,1.0,3.0,1.0,1.0,0.0
Daniel Lacerda,3.0,102.0,224.0,129.0,255.0,4.0,8.0,2.0,246,0.0,57.0,161.0,25.0,40.0,20.0,23.0,81.0,185.0,6.0,14.0,15.0,25.0,0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Marcos,2.0,410.0,741.0,454.0,799.0,9.0,17.0,1.0,949,0.0,253.0,519.0,81.0,130.0,76.0,92.0,341.0,663.0,58.0,66.0,11.0,12.0,5,1,0,6,0.0,0.0,2.0,1.0,1.0,1.0,0.0
Daniel Omielanczuk,2.0,332.0,579.0,567.0,827.0,4.0,15.0,1.0,744,2.0,169.0,387.0,93.0,115.0,70.0,77.0,196.0,412.0,107.0,132.0,29.0,35.0,4,5,0,9,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Daniel Pineda,2.0,361.0,728.0,727.0,1146.0,12.0,50.0,13.0,1964,8.0,242.0,571.0,54.0,79.0,65.0,78.0,213.0,535.0,23.0,31.0,125.0,162.0,5,8,0,13,0.0,0.0,0.0,0.0,1.0,4.0,0.0
Daniel Roberts,0.0,49.0,240.0,187.0,401.0,11.0,25.0,11.0,943,2.0,26.0,200.0,16.0,24.0,7.0,16.0,34.0,212.0,7.0,10.0,8.0,18.0,3,4,0,7,0.0,0.0,1.0,0.0,0.0,2.0,0.0
Daniel Rodriguez,7.0,1170.0,2379.0,1278.0,2501.0,2.0,7.0,1.0,483,1.0,749.0,1855.0,233.0,319.0,188.0,205.0,1110.0,2286.0,23.0,28.0,37.0,65.0,10,4,0,14,0.0,0.0,2.0,4.0,3.0,1.0,0.0
Daniel Santos,2.0,285.0,700.0,401.0,840.0,12.0,30.0,0.0,1194,1.0,184.0,547.0,64.0,100.0,37.0,53.0,209.0,601.0,24.0,32.0,52.0,67.0,4,1,0,5,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Daniel Sarafian,1.0,94.0,201.0,118.0,226.0,1.0,14.0,2.0,321,0.0,56.0,150.0,22.0,34.0,16.0,17.0,89.0,193.0,4.0,7.0,1.0,1.0,2,4,0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Daniel Spitz,0.0,105.0,292.0,128.0,316.0,2.0,3.0,0.0,65,0.0,59.0,218.0,24.0,46.0,22.0,28.0,93.0,275.0,8.0,13.0,4.0,4.0,1,3,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Daniel Spohn,0.0,24.0,51.0,52.0,80.0,0.0,1.0,2.0,64,0.0,20.0,46.0,1.0,1.0,3.0,4.0,17.0,40.0,6.0,10.0,1.0,1.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Teymur,0.0,165.0,353.0,199.0,393.0,2.0,11.0,1.0,595,0.0,87.0,234.0,20.0,24.0,58.0,95.0,114.0,276.0,27.0,40.0,24.0,37.0,1,4,0,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daniel Zellhuber,2.0,459.0,1248.0,465.0,1266.0,0.0,2.0,1.0,149,0.0,293.0,989.0,124.0,212.0,42.0,47.0,420.0,1179.0,16.0,17.0,23.0,52.0,3,3,0,6,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Danielle Taylor,0.0,206.0,699.0,237.0,733.0,1.0,5.0,1.0,1,0.0,130.0,586.0,32.0,53.0,44.0,60.0,195.0,680.0,10.0,18.0,1.0,1.0,2,3,0,5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Daniil Donchenko,1.0,39.0,68.0,42.0,71.0,1.0,3.0,0.0,63,0.0,29.0,55.0,8.0,11.0,2.0,2.0,23.0,44.0,6.0,9.0,10.0,15.0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Danillo Villefort,0.0,43.0,114.0,46.0,118.0,1.0,2.0,1.0,62,0.0,18.0,80.0,12.0,19.0,13.0,15.0,30.0,92.0,4.0,11.0,9.0,11.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo Belluardo,0.0,13.0,21.0,56.0,69.0,2.0,2.0,0.0,262,0.0,9.0,17.0,0.0,0.0,4.0,4.0,8.0,14.0,0.0,0.0,5.0,7.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo Marques,0.0,55.0,69.0,110.0,146.0,10.0,35.0,2.0,1357,0.0,40.0,52.0,12.0,14.0,3.0,3.0,27.0,40.0,0.0,1.0,28.0,28.0,2,2,0,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Danny Abbadi,0.0,59.0,155.0,85.0,185.0,0.0,0.0,0.0,110,0.0,51.0,145.0,8.0,10.0,0.0,0.0,42.0,127.0,14.0,24.0,3.0,4.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Barlow,1.0,250.0,485.0,269.0,509.0,0.0,2.0,0.0,89,0.0,168.0,376.0,34.0,49.0,48.0,60.0,241.0,473.0,2.0,3.0,7.0,9.0,2,2,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Danny Castillo,2.0,471.0,1085.0,699.0,1343.0,31.0,89.0,3.0,3903,3.0,312.0,894.0,70.0,93.0,89.0,98.0,267.0,788.0,72.0,84.0,132.0,213.0,7,7,0,14,0.0,0.0,1.0,4.0,2.0,0.0,0.0
