event,bout,weight_class,method,round,round_format,time,winner
UFC Fight Night: Kattar vs. Chikadze ,Jake Collier vs. Chase Sherman,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),146,Jake Collier 
UFC Fight Night: Kattar vs. Chikadze ,Brandon Royval vs. Rogerio Bontorin,Flyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Brandon Royval 
UFC Fight Night: Kattar vs. Chikadze ,Katlyn Cerminara vs. Jennifer Maia,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Katlyn Cerminara 
UFC Fight Night: Kattar vs. Chikadze ,Dakota Bush vs. Viacheslav Borshchev,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),227,Viacheslav Borshchev 
UFC Fight Night: Kattar vs. Chikadze ,Bill Algeo vs. Joanderson Brito,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Bill Algeo 
UFC Fight Night: Kattar vs. Chikadze ,Jamie Pickett vs. Joseph Holmes,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jamie Pickett 
UFC Fight Night: Kattar vs. Chikadze ,Court McGee vs. Ramiz Brahimaj,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Court McGee 
UFC Fight Night: Kattar vs. Chikadze ,Brian Kelleher vs. Kevin Croom,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Brian Kelleher 
UFC Fight Night: Kattar vs. Chikadze ,TJ Brown vs. Charles Rosa,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,TJ Brown 
UFC Fight Night: Lewis vs. Daukaus ,Derrick Lewis vs. Chris Daukaus,Heavyweight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),216,Derrick Lewis 
UFC Fight Night: Lewis vs. Daukaus ,Stephen Thompson vs. Belal Muhammad,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Belal Muhammad 
UFC Fight Night: Lewis vs. Daukaus ,Amanda Lemos vs. Angela Hill,Women's Strawweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Amanda Lemos 
UFC Fight Night: Lewis vs. Daukaus ,Raphael Assuncao vs. Ricky Simon,Bantamweight Bout,KO/TKO ,2,3 Rnd (5-5-5),134,Ricky Simon 
UFC Fight Night: Lewis vs. Daukaus ,Diego Ferreira vs. Mateusz Gamrot,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),206,Mateusz Gamrot 
UFC Fight Night: Lewis vs. Daukaus ,Cub Swanson vs. Darren Elkins,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),132,Cub Swanson 
UFC Fight Night: Lewis vs. Daukaus ,Dustin Stoltzfus vs. Gerald Meerschaert,Middleweight Bout,Submission ,3,3 Rnd (5-5-5),178,Gerald Meerschaert 
UFC Fight Night: Lewis vs. Daukaus ,Justin Tafa vs. Harry Hunsucker,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),113,Justin Tafa 
UFC Fight Night: Lewis vs. Daukaus ,Sijara Eubanks vs. Melissa Gatto,Women's Flyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),45,Melissa Gatto 
UFC Fight Night: Lewis vs. Daukaus ,Charles Jourdain vs. Andre Ewell,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Charles Jourdain 
UFC Fight Night: Lewis vs. Daukaus ,Raquel Pennington vs. Macy Chiasson,Women's Featherweight Bout,Submission ,2,3 Rnd (5-5-5),187,Raquel Pennington 
UFC Fight Night: Lewis vs. Daukaus ,Don'Tale Mayes vs. Josh Parisian,Heavyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),206,Don'Tale Mayes 
UFC Fight Night: Lewis vs. Daukaus ,Jordan Leavitt vs. Matt Sayles,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),125,Jordan Leavitt 
UFC 269: Oliveira vs. Poirier ,Charles Oliveira vs. Dustin Poirier,UFC Lightweight Title Bout,Submission ,3,5 Rnd (5-5-5-5-5),62,Charles Oliveira 
UFC 269: Oliveira vs. Poirier ,Amanda Nunes vs. Julianna Pena,UFC Women's Bantamweight Title Bout,Submission ,2,5 Rnd (5-5-5-5-5),206,Julianna Pena 
UFC 269: Oliveira vs. Poirier ,Geoff Neal vs. Santiago Ponzinibbio,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Geoff Neal 
UFC 269: Oliveira vs. Poirier ,Kai Kara-France vs. Cody Garbrandt,Flyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),201,Kai Kara-France 
UFC 269: Oliveira vs. Poirier ,Raulian Paiva vs. Sean O'Malley,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),282,Sean O'Malley 
UFC 269: Oliveira vs. Poirier ,Josh Emmett vs. Dan Ige,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Josh Emmett 
UFC 269: Oliveira vs. Poirier ,Pedro Munhoz vs. Dominick Cruz,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Dominick Cruz 
UFC 269: Oliveira vs. Poirier ,Augusto Sakai vs. Tai Tuivasa,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),26,Tai Tuivasa 
UFC 269: Oliveira vs. Poirier ,Jordan Wright vs. Bruno Silva,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),88,Bruno Silva 
UFC 269: Oliveira vs. Poirier ,Andre Muniz vs. Eryk Anders,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),193,Andre Muniz 
UFC 269: Oliveira vs. Poirier ,Miranda Maverick vs. Erin Blanchfield,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Erin Blanchfield 
UFC 269: Oliveira vs. Poirier ,Ryan Hall vs. Darrick Minner,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ryan Hall 
UFC 269: Oliveira vs. Poirier ,Randy Costa vs. Tony Kelley,Bantamweight Bout,KO/TKO ,2,3 Rnd (5-5-5),255,Tony Kelley 
UFC 269: Oliveira vs. Poirier ,Gillian Robertson vs. Priscila Cachoeira,Women's Flyweight Bout,Submission ,1,3 Rnd (5-5-5),299,Gillian Robertson 
UFC Fight Night: Font vs. Aldo ,Rob Font vs. Jose Aldo,Bantamweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Jose Aldo 
UFC Fight Night: Font vs. Aldo ,Brad Riddell vs. Rafael Fiziev,Lightweight Bout,KO/TKO ,3,3 Rnd (5-5-5),140,Rafael Fiziev 
UFC Fight Night: Font vs. Aldo ,Jimmy Crute vs. Jamahal Hill,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),48,Jamahal Hill 
UFC Fight Night: Font vs. Aldo ,Clay Guida vs. Leonardo Santos,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),81,Clay Guida 
UFC Fight Night: Font vs. Aldo ,Brendan Allen vs. Chris Curtis,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),118,Chris Curtis 
UFC Fight Night: Font vs. Aldo ,Alex Morono vs. Mickey Gall,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alex Morono 
UFC Fight Night: Font vs. Aldo ,Maki Pitolo vs. Dusko Todorovic,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),274,Dusko Todorovic 
UFC Fight Night: Font vs. Aldo ,Manel Kape vs. Zhalgas Zhumagulov,Flyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),242,Manel Kape 
UFC Fight Night: Font vs. Aldo ,Bryan Barberena vs. Darian Weeks,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Bryan Barberena 
UFC Fight Night: Font vs. Aldo ,Cheyanne Vlismas vs. Mallory Martin,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Cheyanne Vlismas 
UFC Fight Night: Font vs. Aldo ,Alonzo Menifield vs. William Knight,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,William Knight 
UFC Fight Night: Font vs. Aldo ,Claudio Puelles vs. Chris Gruetzemacher,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),205,Claudio Puelles 
UFC Fight Night: Font vs. Aldo ,Louis Smolka vs. Vince Morales,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),122,Vince Morales 
UFC Fight Night: Vieira vs. Tate ,Ketlen Vieira vs. Miesha Tate,Women's Bantamweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Ketlen Vieira 
UFC Fight Night: Vieira vs. Tate ,Michael Chiesa vs. Sean Brady,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Sean Brady 
UFC Fight Night: Vieira vs. Tate ,Joanne Wood vs. Taila Santos,Women's Flyweight Bout,Submission ,1,3 Rnd (5-5-5),289,Taila Santos 
UFC Fight Night: Vieira vs. Tate ,Rani Yahya vs. Kyung Ho Kang,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Rani Yahya 
UFC Fight Night: Vieira vs. Tate ,Davey Grant vs. Adrian Yanez,Bantamweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Adrian Yanez 
UFC Fight Night: Vieira vs. Tate ,Pat Sabatini vs. Tucker Lutz,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Pat Sabatini 
UFC Fight Night: Vieira vs. Tate ,Rafa Garcia vs. Natan Levy,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Rafa Garcia 
UFC Fight Night: Vieira vs. Tate ,Loma Lookboonmee vs. Loopy Godinez,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Loopy Godinez 
UFC Fight Night: Vieira vs. Tate ,Cody Durden vs. Aoriqileng,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Cody Durden 
UFC Fight Night: Vieira vs. Tate ,Shayilan Nuerdanbieke vs. Sean Soriano,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Shayilan Nuerdanbieke 
UFC Fight Night: Vieira vs. Tate ,Luana Pinheiro vs. Sam Hughes,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Luana Pinheiro 
UFC Fight Night: Holloway vs. Rodriguez ,Max Holloway vs. Yair Rodriguez,Featherweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Max Holloway 
UFC Fight Night: Holloway vs. Rodriguez ,Ben Rothwell vs. Marcos Rogerio de Lima,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),32,Marcos Rogerio de Lima 
UFC Fight Night: Holloway vs. Rodriguez ,Felicia Spencer vs. Leah Letson,Women's Featherweight Bout,KO/TKO ,3,3 Rnd (5-5-5),265,Felicia Spencer 
UFC Fight Night: Holloway vs. Rodriguez ,Miguel Baeza vs. Khaos Williams,Welterweight Bout,KO/TKO ,3,3 Rnd (5-5-5),62,Khaos Williams 
UFC Fight Night: Holloway vs. Rodriguez ,Song Yadong vs. Julio Arce,Bantamweight Bout,KO/TKO ,2,3 Rnd (5-5-5),95,Song Yadong 
UFC Fight Night: Holloway vs. Rodriguez ,Thiago Moises vs. Joel Alvarez,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),181,Joel Alvarez 
UFC Fight Night: Holloway vs. Rodriguez ,Cynthia Calvillo vs. Andrea Lee,Women's Flyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),300,Andrea Lee 
UFC Fight Night: Holloway vs. Rodriguez ,Sean Woodson vs. Collin Anglin,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),270,Sean Woodson 
UFC Fight Night: Holloway vs. Rodriguez ,Cortney Casey vs. Liana Jojua,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Cortney Casey 
UFC Fight Night: Holloway vs. Rodriguez ,Marc Diakiese vs. Rafael Alves,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),108,Rafael Alves 
UFC Fight Night: Holloway vs. Rodriguez ,Kennedy Nzechukwu vs. Da Woon Jung,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),184,Da Woon Jung 
UFC 268: Usman vs. Covington 2 ,Kamaru Usman vs. Colby Covington,UFC Welterweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Kamaru Usman 
UFC 268: Usman vs. Covington 2 ,Rose Namajunas vs. Zhang Weili,UFC Women's Strawweight Title Bout,Decision - Split ,5,5 Rnd (5-5-5-5-5),300,Rose Namajunas 
UFC 268: Usman vs. Covington 2 ,Frankie Edgar vs. Marlon Vera,Bantamweight Bout,KO/TKO ,3,3 Rnd (5-5-5),230,Marlon Vera 
UFC 268: Usman vs. Covington 2 ,Shane Burgos vs. Billy Quarantillo,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Shane Burgos 
UFC 268: Usman vs. Covington 2 ,Justin Gaethje vs. Michael Chandler,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Justin Gaethje 
UFC 268: Usman vs. Covington 2 ,Alex Pereira vs. Andreas Michailidis,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),18,Alex Pereira 
UFC 268: Usman vs. Covington 2 ,Al Iaquinta vs. King Green,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),145,King Green 
UFC 268: Usman vs. Covington 2 ,Phil Hawes vs. Chris Curtis,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),267,Chris Curtis 
UFC 268: Usman vs. Covington 2 ,Edmen Shahbazyan vs. Nassourdine Imavov,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),292,Nassourdine Imavov 
UFC 268: Usman vs. Covington 2 ,Ian Machado Garry vs. Jordan Williams,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),299,Ian Machado Garry 
UFC 268: Usman vs. Covington 2 ,Gian Villante vs. Chris Barnett,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),143,Chris Barnett 
UFC 268: Usman vs. Covington 2 ,Dustin Jacoby vs. John Allan,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Dustin Jacoby 
UFC 268: Usman vs. Covington 2 ,Melsik Baghdasaryan vs. Bruno Souza,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Melsik Baghdasaryan 
UFC 268: Usman vs. Covington 2 ,CJ Vergara vs. Ode Osbourne,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ode Osbourne 
UFC 267: Blachowicz vs. Teixeira ,Jan Blachowicz vs. Glover Teixeira,UFC Light Heavyweight Title Bout,Submission ,2,5 Rnd (5-5-5-5-5),182,Glover Teixeira 
UFC 267: Blachowicz vs. Teixeira ,Petr Yan vs. Cory Sandhagen,UFC Interim Bantamweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Petr Yan 
UFC 267: Blachowicz vs. Teixeira ,Islam Makhachev vs. Dan Hooker,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),145,Islam Makhachev 
UFC 267: Blachowicz vs. Teixeira ,Alexander Volkov vs. Marcin Tybura,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alexander Volkov 
UFC 267: Blachowicz vs. Teixeira ,Li Jingliang vs. Khamzat Chimaev,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),196,Khamzat Chimaev 
UFC 267: Blachowicz vs. Teixeira ,Magomed Ankalaev vs. Volkan Oezdemir,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Magomed Ankalaev 
UFC 267: Blachowicz vs. Teixeira ,Amanda Ribas vs. Virna Jandiroba,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Amanda Ribas 
UFC 267: Blachowicz vs. Teixeira ,Ricardo Ramos vs. Zubaira Tukhugov,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Zubaira Tukhugov 
UFC 267: Blachowicz vs. Teixeira ,Albert Duraev vs. Roman Kopylov,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Albert Duraev 
UFC 267: Blachowicz vs. Teixeira ,Elizeu Zaleski dos Santos vs. Benoit Saint Denis,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Elizeu Zaleski dos Santos 
UFC 267: Blachowicz vs. Teixeira ,Shamil Gamzatov vs. Michal Oleksiejczuk,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),211,Michal Oleksiejczuk 
UFC 267: Blachowicz vs. Teixeira ,Makwan Amirkhani vs. Lerone Murphy,Featherweight Bout,KO/TKO ,2,3 Rnd (5-5-5),14,Lerone Murphy 
UFC 267: Blachowicz vs. Teixeira ,Hu Yaozong vs. Andre Petroski,Middleweight Bout,Submission ,3,3 Rnd (5-5-5),286,Andre Petroski 
UFC 267: Blachowicz vs. Teixeira ,Tagir Ulanbekov vs. Allan Nascimento,Flyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Tagir Ulanbekov 
UFC Fight Night: Costa vs. Vettori ,Paulo Costa vs. Marvin Vettori,Light Heavyweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Marvin Vettori 
UFC Fight Night: Costa vs. Vettori ,Grant Dawson vs. Ricky Glenn,Lightweight Bout,Decision - Majority ,3,3 Rnd (5-5-5),300,
UFC Fight Night: Costa vs. Vettori ,Jessica-Rose Clark vs. Joselyne Edwards,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jessica-Rose Clark 
UFC Fight Night: Costa vs. Vettori ,Alex Caceres vs. SeungWoo Choi,Featherweight Bout,Submission ,2,3 Rnd (5-5-5),211,Alex Caceres 
UFC Fight Night: Costa vs. Vettori ,Francisco Trinaldo vs. Dwight Grant,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Francisco Trinaldo 
UFC Fight Night: Costa vs. Vettori ,Nicolae Negumereanu vs. Ike Villanueva,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),78,Nicolae Negumereanu 
UFC Fight Night: Costa vs. Vettori ,JunYong Park vs. Gregory Rodrigues,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),193,Gregory Rodrigues 
UFC Fight Night: Costa vs. Vettori ,Mason Jones vs. David Onama,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mason Jones 
UFC Fight Night: Costa vs. Vettori ,Tabatha Ricci vs. Maria Oliveira,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tabatha Ricci 
UFC Fight Night: Costa vs. Vettori ,Jamie Pickett vs. Laureano Staropoli,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jamie Pickett 
UFC Fight Night: Costa vs. Vettori ,Khama Worthy vs. Jai Herbert,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),167,Jai Herbert 
UFC Fight Night: Costa vs. Vettori ,Jeff Molina vs. Daniel Lacerda,Flyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),46,Jeff Molina 
UFC Fight Night: Costa vs. Vettori ,Livinha Souza vs. Randa Markos,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Randa Markos 
UFC Fight Night: Costa vs. Vettori ,Jonathan Martinez vs. Zviad Lazishvili,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jonathan Martinez 
UFC Fight Night: Ladd vs. Dumont ,Aspen Ladd vs. Norma Dumont,Women's Featherweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Norma Dumont 
UFC Fight Night: Ladd vs. Dumont ,Andrei Arlovski vs. Carlos Felipe,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Andrei Arlovski 
UFC Fight Night: Ladd vs. Dumont ,Jim Miller vs. Erick Gonzalez,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),14,Jim Miller 
UFC Fight Night: Ladd vs. Dumont ,Manon Fiorot vs. Mayra Bueno Silva,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Manon Fiorot 
UFC Fight Night: Ladd vs. Dumont ,Nate Landwehr vs. Ludovit Klein,Featherweight Bout,Submission ,3,3 Rnd (5-5-5),142,Nate Landwehr 
UFC Fight Night: Ladd vs. Dumont ,Andrew Sanchez vs. Bruno Silva,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),155,Bruno Silva 
UFC Fight Night: Ladd vs. Dumont ,Danny Roberts vs. Ramazan Emeev,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Danny Roberts 
UFC Fight Night: Ladd vs. Dumont ,Loopy Godinez vs. Luana Carolina,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Luana Carolina 
UFC Fight Night: Ladd vs. Dumont ,Batgerel Danaa vs. Brandon Davis,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),121,Batgerel Danaa 
UFC Fight Night: Ladd vs. Dumont ,Istela Nunes vs. Ariane Carnelossi,Women's Strawweight Bout,Submission ,3,3 Rnd (5-5-5),177,Ariane Carnelossi 
UFC Fight Night: Dern vs. Rodriguez ,Mackenzie Dern vs. Marina Rodriguez,Women's Strawweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Marina Rodriguez 
UFC Fight Night: Dern vs. Rodriguez ,Randy Brown vs. Jared Gooden,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Randy Brown 
UFC Fight Night: Dern vs. Rodriguez ,Tim Elliott vs. Matheus Nicolau,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Matheus Nicolau 
UFC Fight Night: Dern vs. Rodriguez ,Sabina Mazo vs. Mariya Agapova,Women's Flyweight Bout,Submission ,3,3 Rnd (5-5-5),53,Mariya Agapova 
UFC Fight Night: Dern vs. Rodriguez ,Chris Gutierrez vs. Felipe Colares,Bantamweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Chris Gutierrez 
UFC Fight Night: Dern vs. Rodriguez ,Alexandr Romanov vs. Jared Vanderaa,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),283,Alexandr Romanov 
UFC Fight Night: Dern vs. Rodriguez ,Charles Rosa vs. Damon Jackson,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Damon Jackson 
UFC Fight Night: Dern vs. Rodriguez ,Loopy Godinez vs. Silvana Gomez Juarez,Women's Strawweight Bout,Submission ,1,3 Rnd (5-5-5),254,Loopy Godinez 
UFC Fight Night: Dern vs. Rodriguez ,Steve Garcia vs. Charlie Ontiveros,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),111,Steve Garcia 
UFC Fight Night: Santos vs. Walker ,Thiago Santos vs. Johnny Walker,Light Heavyweight Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Thiago Santos 
UFC Fight Night: Santos vs. Walker ,Kevin Holland vs. Kyle Daukaus,Middleweight Bout,Overturned ,1,3 Rnd (5-5-5),223,
UFC Fight Night: Santos vs. Walker ,Alex Oliveira vs. Niko Price,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Niko Price 
UFC Fight Night: Santos vs. Walker ,Misha Cirkunov vs. Krzysztof Jotko,Middleweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Krzysztof Jotko 
UFC Fight Night: Santos vs. Walker ,Alexander Hernandez vs. Mike Breeden,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),80,Alexander Hernandez 
UFC Fight Night: Santos vs. Walker ,Joe Solecki vs. Jared Gordon,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Jared Gordon 
UFC Fight Night: Santos vs. Walker ,Antonina Shevchenko vs. Casey O'Neill,Women's Flyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),287,Casey O'Neill 
UFC Fight Night: Santos vs. Walker ,Bethe Correia vs. Karol Rosa,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Karol Rosa 
UFC Fight Night: Santos vs. Walker ,Devonte Smith vs. Jamie Mullarkey,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),171,Jamie Mullarkey 
UFC Fight Night: Santos vs. Walker ,Douglas Silva de Andrade vs. Gaetano Pirrello,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),124,Douglas Silva de Andrade 
UFC Fight Night: Santos vs. Walker ,Stephanie Egger vs. Shanna Young,Women's Bantamweight Bout,KO/TKO ,2,3 Rnd (5-5-5),142,Stephanie Egger 
UFC Fight Night: Santos vs. Walker ,Alejandro Perez vs. Johnny Eduardo,Bantamweight Bout,Submission ,2,3 Rnd (5-5-5),253,Alejandro Perez 
UFC 266: Volkanovski vs. Ortega ,Alexander Volkanovski vs. Brian Ortega,UFC Featherweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Alexander Volkanovski 
UFC 266: Volkanovski vs. Ortega ,Valentina Shevchenko vs. Lauren Murphy,UFC Women's Flyweight Title Bout,KO/TKO ,4,5 Rnd (5-5-5-5-5),240,Valentina Shevchenko 
UFC 266: Volkanovski vs. Ortega ,Nick Diaz vs. Robbie Lawler,Middleweight Bout,KO/TKO ,3,5 Rnd (5-5-5-5-5),44,Robbie Lawler 
UFC 266: Volkanovski vs. Ortega ,Curtis Blaydes vs. Jairzinho Rozenstruik,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Curtis Blaydes 
UFC 266: Volkanovski vs. Ortega ,Jessica Andrade vs. Cynthia Calvillo,Women's Flyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),294,Jessica Andrade 
UFC 266: Volkanovski vs. Ortega ,Marlon Moraes vs. Merab Dvalishvili,Bantamweight Bout,KO/TKO ,2,3 Rnd (5-5-5),265,Merab Dvalishvili 
UFC 266: Volkanovski vs. Ortega ,Dan Hooker vs. Nasrat Haqparast,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Dan Hooker 
UFC 266: Volkanovski vs. Ortega ,Shamil Abdurakhimov vs. Chris Daukaus,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),83,Chris Daukaus 
UFC 266: Volkanovski vs. Ortega ,Roxanne Modafferi vs. Taila Santos,Women's Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Taila Santos 
UFC 266: Volkanovski vs. Ortega ,Uros Medic vs. Jalin Turner,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),241,Jalin Turner 
UFC 266: Volkanovski vs. Ortega ,Cody Brundage vs. Nick Maximov,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Nick Maximov 
UFC 266: Volkanovski vs. Ortega ,Matthew Semelsberger vs. Martin Sano,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),15,Matthew Semelsberger 
UFC 266: Volkanovski vs. Ortega ,Jonathan Pearce vs. Omar Morales,Featherweight Bout,Submission ,2,3 Rnd (5-5-5),211,Jonathan Pearce 
UFC Fight Night: Smith vs. Spann ,Anthony Smith vs. Ryan Spann,Light Heavyweight Bout,Submission ,1,5 Rnd (5-5-5-5-5),227,Anthony Smith 
